,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304384,0.341744,0.455941,0.233036,0.261882,0.224459,0.441999,0.484596,0.534326,38,23
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54516,0.667122,0.782244,0.855562,0.274172,0.773323,0.275216,0.662815,0.846466,17,24
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580263,0.552108,0.716275,0.354243,0.980249,0.324855,0.833298,0.604548,0.662457,18,24
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630387,0.557887,0.685804,0.67616,0.635158,0.715445,0.479949,0.559116,0.587449,19,24
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447187,0.37802,0.442187,0.524034,0.622345,0.58325,0.901941,0.561525,0.673946,20,24
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592786,0.173519,0.579352,0.524877,0.936017,0.415291,0.797713,0.573624,0.577291,21,24
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706192,0.706667,0.918199,0.558344,0.697083,0.559583,0.660417,0.524491,0.480657,22,24
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091667,2.083404,0.066667,0.696667,0.62444,0.574504,0.574583,0.535,0.545,23,24
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408027,0.465759,0.546777,0.548523,0.570915,0.579356,0.679155,0.757072,0.718567,24,24
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472387,0.627804,0.729471,0.625112,0.76177,0.720528,0.621763,0.562596,0.346346,25,24
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303011,0.15491,0.687617,0.624197,0.531281,0.645447,0.615316,0.54865,0.655316,26,24
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618715,0.612881,0.706631,0.472677,0.62851,0.46601,0.839052,0.449182,0.832811,27,24
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668769,0.671463,0.715213,0.648569,0.608523,0.608569,0.667881,0.558297,0.558297,28,24
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480101,0.727651,0.789628,0.707768,0.590283,0.467445,0.685398,0.580815,0.670261,29,24
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626819,0.586802,0.628338,0.687416,0.431021,0.739083,0.626746,0.799246,0.417996,30,24
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982232,0.335046,0.568314,0.59721,0.785415,0.666721,0.42699,0.667406,0.512909,31,24
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351487,0.631405,0.360184,0.843097,0.395793,0.757699,0.398206,0.635919,0.742252,32,24
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512933,0.741711,0.53041,0.622379,0.528767,0.567911,0.543996,0.775579,0.585895,33,24
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70997,0.557415,0.523495,0.560673,0.384265,0.303846,0.366568,0.610223,0.530645,34,24
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194167,0.21375,0.185,0.704167,0.74375,0.640417,0.210417,0.184583,0.210417,35,24
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413409,0.426854,0.455617,0.244852,0.225664,0.223865,0.433714,0.411842,0.451889,36,24
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40994,0.288146,0.428964,0.27704,0.408758,0.51717,0.49972,0.17996,0.307844,37,24
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304524,0.342048,0.456044,0.234334,0.261902,0.225379,0.442347,0.484514,0.534298,38,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,25
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537479,0.716519,0.760133,0.870924,0.271664,0.719671,0.273263,0.651425,0.80846,17,25
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657093,0.545532,0.707095,0.353401,0.956148,0.323427,0.831622,0.602822,0.661622,18,25
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631829,0.559029,0.687001,0.678575,0.636801,0.728801,0.480163,0.551244,0.587849,19,25
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446523,0.377323,0.441723,0.5238,0.622332,0.585267,0.900482,0.561645,0.674845,20,25
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594944,0.174544,0.579781,0.524306,0.936464,0.416864,0.79802,0.58402,0.577457,21,25
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705021,0.706133,0.919134,0.558388,0.695498,0.558933,0.627799,0.529138,0.475057,22,25
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091733,2.052133,0.066533,0.696404,0.626533,0.574533,0.574415,0.534589,0.544522,23,25
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407697,0.466879,0.546879,0.548576,0.579376,0.579376,0.678744,0.757181,0.719181,24,25
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471908,0.623882,0.728708,0.625121,0.762721,0.720721,0.621872,0.562672,0.346272,25,25
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310483,0.154041,0.688926,0.608385,0.531395,0.645395,0.615225,0.548055,0.655225,26,25
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624128,0.618528,0.712128,0.474241,0.629841,0.467441,0.881527,0.452211,0.834611,27,25
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668854,0.671407,0.715254,0.64859,0.60859,0.60859,0.667923,0.558323,0.558323,28,25
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474104,0.715096,0.784098,0.706275,0.589475,0.466275,0.683172,0.577486,0.670899,29,25
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627138,0.587138,0.636338,0.687553,0.438753,0.739153,0.625377,0.799316,0.418116,30,25
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97709,0.332779,0.567145,0.596085,0.786944,0.666544,0.426076,0.667143,0.518686,31,25
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352681,0.635456,0.36432,0.81441,0.396963,0.765927,0.39947,0.673968,0.746324,32,25
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545742,0.65928,0.510665,0.741428,0.53545,0.534031,0.581203,0.624319,0.635671,33,25
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604384,0.635907,0.562134,0.471558,0.381453,0.367598,0.329468,0.732825,0.510658,34,25
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193733,0.213333,0.184533,0.703653,0.743333,0.640133,0.210133,0.184133,0.210133,35,25
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413214,0.426835,0.45479,0.244465,0.225456,0.224004,0.433268,0.410363,0.452214,36,25
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409985,0.288436,0.429226,0.277388,0.40883,0.5173,0.499159,0.180108,0.308452,37,25
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304358,0.342039,0.455901,0.234116,0.262061,0.22527,0.442003,0.484016,0.534432,38,25
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,25
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,26
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542184,0.677654,0.779984,0.869211,0.274126,0.785522,0.273433,0.653795,0.844481,17,26
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578168,0.54202,0.705867,0.351053,0.977911,0.322462,0.8266,0.602059,0.658467,18,26
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616903,0.557096,0.685173,0.678663,0.636457,0.727611,0.480069,0.558915,0.586784,19,26
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445911,0.37668,0.441296,0.524503,0.621799,0.584802,0.902141,0.561756,0.674833,20,26
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589228,0.174127,0.578562,0.52514,0.936451,0.416525,0.797919,0.580664,0.577249,21,26
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70119,0.707564,0.919784,0.559388,0.697718,0.560154,0.660256,0.530641,0.481542,22,26
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092949,2.084021,0.067564,0.697564,0.627564,0.57477,0.575641,0.536026,0.54548,23,26
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407945,0.466973,0.546671,0.548624,0.574248,0.579394,0.679043,0.757282,0.719206,24,26
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471467,0.622688,0.727476,0.62513,0.762823,0.720502,0.602889,0.562741,0.346203,25,26
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312802,0.155282,0.690879,0.624103,0.532179,0.559436,0.615948,0.548137,0.655948,26,26
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620377,0.61479,0.708636,0.473563,0.5993,0.465805,0.864487,0.45144,0.833395,27,26
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668753,0.671315,0.713978,0.64861,0.605809,0.608176,0.667962,0.558347,0.558347,28,26
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472048,0.718147,0.77577,0.705787,0.586127,0.460137,0.683191,0.578576,0.670499,29,26
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626999,0.583175,0.630523,0.682005,0.438387,0.737668,0.626964,0.799272,0.418118,30,26
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986005,0.333313,0.550227,0.599164,0.783097,0.65926,0.426625,0.667009,0.515854,31,26
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35822,0.637788,0.364158,0.84363,0.39752,0.724449,0.398897,0.664393,0.743169,32,26
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609134,0.784852,0.5922,0.69985,0.538506,0.544746,0.5444,0.778404,0.630917,33,26
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629373,0.526827,0.500697,0.473255,0.396933,0.437118,0.369487,0.578714,0.485262,34,26
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.212949,0.184103,0.702581,0.742949,0.639872,0.209071,0.183718,0.209872,35,26
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413611,0.426382,0.454592,0.244658,0.225362,0.224032,0.433519,0.412033,0.450881,36,26
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409163,0.287066,0.42839,0.276826,0.409031,0.517558,0.499391,0.180223,0.308263,37,26
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304202,0.341746,0.455779,0.234333,0.261784,0.225236,0.442452,0.482858,0.534241,38,26
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,26
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,27
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534465,0.718909,0.768607,0.858144,0.272245,0.788181,0.272684,0.650492,0.838915,17,27
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648121,0.540544,0.698384,0.348978,0.978135,0.322816,0.830566,0.601688,0.66031,18,27
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619127,0.556047,0.680036,0.678536,0.636314,0.728166,0.48011,0.558629,0.584689,19,27
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445177,0.376085,0.440079,0.52398,0.622685,0.585277,0.902229,0.561859,0.674685,20,27
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593908,0.174111,0.579296,0.525416,0.9364,0.416897,0.797931,0.584227,0.577327,21,27
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705926,0.706296,0.914638,0.558265,0.695271,0.559259,0.659259,0.52963,0.480003,22,27
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092963,2.085556,0.067407,0.697407,0.626932,0.575556,0.575556,0.535926,0.545926,23,27
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408172,0.467061,0.547061,0.548669,0.57941,0.57941,0.679228,0.757376,0.719228,24,27
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473684,0.628498,0.72998,0.625761,0.7364,0.721687,0.578129,0.563546,0.346879,25,27
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325474,0.168808,0.703623,0.627262,0.53541,0.645781,0.619597,0.55256,0.659597,26,27
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624938,0.618704,0.712715,0.474756,0.608007,0.467719,0.887708,0.452893,0.835115,27,27
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66866,0.671993,0.715327,0.648629,0.608629,0.608629,0.667998,0.558368,0.558368,28,27
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469687,0.71618,0.776372,0.705423,0.585299,0.427297,0.682825,0.57801,0.670232,29,27
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62687,0.586387,0.636129,0.68762,0.438696,0.739101,0.627009,0.799231,0.417426,30,27
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986882,0.33429,0.563585,0.599368,0.787146,0.666405,0.426809,0.667326,0.518767,31,27
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362957,0.642723,0.371983,0.846125,0.398415,0.766865,0.399531,0.684662,0.748659,32,27
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586843,0.768801,0.521237,0.639111,0.533179,0.543015,0.513258,0.753921,0.626153,33,27
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554938,0.471826,0.551445,0.534348,0.407621,0.327279,0.395627,0.576549,0.481686,34,27
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194074,0.213704,0.184815,0.704074,0.743704,0.64037,0.21037,0.184444,0.21037,35,27
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413482,0.426451,0.455396,0.244431,0.225299,0.223717,0.433512,0.41212,0.452235,36,27
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409507,0.287871,0.428437,0.27731,0.408673,0.516749,0.498391,0.179801,0.308087,37,27
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304109,0.341995,0.455781,0.234043,0.262214,0.225055,0.442144,0.483745,0.53435,38,27
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,27
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528184,0.706534,0.757299,0.802237,0.270986,0.77616,0.271118,0.667546,0.821968,17,28
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645549,0.537335,0.700063,0.351717,0.977789,0.321256,0.828869,0.601144,0.654026,18,28
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627216,0.555074,0.683288,0.678324,0.629892,0.723704,0.479816,0.558363,0.586935,19,28
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444818,0.375433,0.44046,0.524567,0.622782,0.584112,0.901857,0.561954,0.674811,20,28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593739,0.173739,0.578739,0.525441,0.936513,0.41687,0.797307,0.584269,0.577474,21,28
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705833,0.70619,0.919048,0.558333,0.696548,0.558577,0.658463,0.529405,0.480268,22,28
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092976,2.083335,0.067262,0.697262,0.627262,0.573706,0.573989,0.535833,0.545833,23,28
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408213,0.467059,0.547142,0.548711,0.579426,0.579426,0.679249,0.757463,0.719214,24,28
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48406,0.638703,0.740132,0.628319,0.751738,0.724391,0.623425,0.56664,0.349854,25,28
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321703,0.164917,0.699917,0.626427,0.534642,0.644999,0.618502,0.551717,0.658502,26,28
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624607,0.618536,0.712465,0.474822,0.628037,0.467679,0.882945,0.453003,0.834886,27,28
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668573,0.672145,0.715359,0.648646,0.608646,0.608646,0.667374,0.558389,0.558389,28,28
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474412,0.721197,0.783697,0.706599,0.588229,0.465031,0.684285,0.579285,0.671785,29,28
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62675,0.58675,0.636035,0.68765,0.438721,0.739079,0.626897,0.799193,0.418122,30,28
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984839,0.333333,0.565833,0.599115,0.786972,0.666258,0.426737,0.667094,0.518523,31,28
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358206,0.637849,0.367133,0.845046,0.397546,0.758424,0.399654,0.623171,0.741041,32,28
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638334,0.786784,0.653328,0.696156,0.541246,0.524339,0.557402,0.758129,0.614104,33,28
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501421,0.468468,0.411167,0.52907,0.369487,0.336266,0.31725,0.613942,0.518993,34,28
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19369,0.213333,0.184405,0.703676,0.743333,0.640119,0.210119,0.184048,0.210119,35,28
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413444,0.426175,0.455133,0.244547,0.225369,0.223741,0.433346,0.412166,0.452313,36,28
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409479,0.288024,0.429028,0.277382,0.408866,0.517528,0.499449,0.180177,0.307804,37,28
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303913,0.342205,0.455419,0.233601,0.262053,0.224924,0.44233,0.484073,0.534046,38,28
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,29
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294,0.715891,0.76796,0.853123,0.272128,0.784423,0.272413,0.66862,0.840065,17,29
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641637,0.53435,0.677621,0.350822,0.977136,0.321256,0.818828,0.600581,0.654275,18,29
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622231,0.556499,0.684775,0.678184,0.636266,0.72704,0.480498,0.558774,0.587069,19,29
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444129,0.375017,0.44019,0.524596,0.622872,0.584305,0.901647,0.562043,0.674598,20,29
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593193,0.173392,0.573917,0.525437,0.9365,0.416462,0.797756,0.584155,0.575807,21,29
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705747,0.706092,0.91023,0.557939,0.691623,0.558851,0.658851,0.529195,0.480889,22,29
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092989,2.083552,0.067126,0.696943,0.627126,0.575141,0.575402,0.535621,0.545747,23,29
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408252,0.467217,0.547217,0.54875,0.57944,0.57944,0.67919,0.757544,0.719268,24,29
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483665,0.638148,0.739872,0.628235,0.75464,0.724442,0.623483,0.566586,0.34969,25,29
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318536,0.16164,0.696467,0.625732,0.534008,0.644353,0.61758,0.551028,0.65758,26,29
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621391,0.615075,0.709322,0.474194,0.606507,0.466953,0.840245,0.452284,0.834268,27,29
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683,0.672286,0.715389,0.648662,0.608662,0.608662,0.668063,0.557642,0.558408,28,29
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471873,0.718554,0.781116,0.706068,0.588827,0.46124,0.683558,0.578539,0.671297,29,29
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626638,0.586638,0.635948,0.687678,0.438712,0.736512,0.627089,0.799158,0.418123,30,29
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984569,0.332443,0.564857,0.59888,0.786811,0.666122,0.426533,0.666878,0.518257,31,29
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363033,0.642613,0.372101,0.845785,0.398784,0.760182,0.401211,0.682936,0.748193,32,29
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562922,0.785083,0.579155,0.589977,0.54011,0.52118,0.59238,0.763067,0.634904,33,29
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591693,0.469291,0.515681,0.587458,0.386843,0.33318,0.331775,0.552197,0.476678,34,29
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.212989,0.184023,0.703211,0.742989,0.639885,0.209844,0.183678,0.209885,35,29
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413423,0.426209,0.455224,0.244366,0.225218,0.223536,0.433319,0.411901,0.452521,36,29
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409088,0.287942,0.428504,0.277364,0.408798,0.517247,0.498213,0.180397,0.307871,37,29
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303917,0.342122,0.455671,0.234238,0.262083,0.224825,0.442506,0.484274,0.533615,38,29
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,29
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,30
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523618,0.707951,0.750632,0.833016,0.270476,0.782401,0.270388,0.666388,0.826511,17,30
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64208,0.533746,0.695728,0.351361,0.977043,0.320622,0.828339,0.600672,0.640024,18,30
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627242,0.555242,0.683239,0.677803,0.636065,0.72795,0.480427,0.558427,0.586996,19,30
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44387,0.374537,0.439758,0.523765,0.622956,0.583781,0.902372,0.562126,0.674153,20,30
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591255,0.173069,0.57705,0.525142,0.936488,0.416821,0.797678,0.584344,0.577283,21,30
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705298,0.706,0.917444,0.557739,0.696333,0.557166,0.658644,0.528934,0.480573,22,30
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,2.084951,0.067,0.696172,0.626577,0.57503,0.575333,0.535667,0.544653,23,30
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408288,0.467195,0.547288,0.548787,0.579248,0.579453,0.679286,0.75762,0.719286,24,30
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483471,0.637963,0.73963,0.628235,0.760326,0.724569,0.623631,0.566631,0.349631,25,30
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315581,0.158914,0.693581,0.625162,0.533495,0.643829,0.616813,0.55048,0.656813,26,30
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626261,0.619928,0.713928,0.475474,0.609494,0.468141,0.886834,0.453834,0.835834,27,30
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668417,0.672417,0.715286,0.648677,0.608677,0.608677,0.668092,0.558425,0.558425,28,30
