,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
1,0.0,0.0,0.0,0.041766,0.059211,0.031758,17,88
2,0.0,0.0,0.0,0.082448,0.047713,0.044961,18,88
3,0.0,0.0,0.0,0.086118,0.074899,0.071518,19,88
4,0.0,0.0,0.0,0.13117,0.087007,0.080045,20,88
5,0.0,0.0,0.0,0.12962,0.17279,0.153316,21,88
6,0.0,0.0,0.0,0.102609,0.126858,0.081493,22,88
7,0.0,0.0,0.0,0.062953,0.066808,0.070375,23,88
8,0.0,0.0,0.0,0.04433,0.03275,0.048746,24,88
9,0.0,0.0,0.0,0.02567,0.009111,0.011052,25,88
10,0.0,0.0,0.0,0.028451,0.007586,0.024007,26,88
11,0.0,0.0,0.0,0.018687,0.020959,0.023692,27,88
12,0.0,0.0,0.0,0.025076,0.03208,0.014894,28,88
13,0.0,0.0,0.0,0.110731,0.019059,0.086564,29,88
14,0.0,0.0,0.0,0.113016,0.024837,0.07614,30,88
15,0.0,0.0,0.0,0.085475,0.119537,0.094999,31,88
16,0.0,0.0,0.0,0.081289,0.088514,0.056042,32,88
17,0.0,0.0,0.0,0.037178,0.080212,0.037998,33,88
18,0.0,0.0,0.0,0.024071,0.043507,0.025591,34,88
19,0.0,0.0,0.0,0.015599,0.021953,0.016705,35,88
20,0.0,0.0,0.0,0.014503,0.047641,0.017239,36,88
21,0.0,0.0,0.0,0.037657,0.027087,0.028,37,88
22,0.0,0.0,0.0,0.012769,0.025089,0.017139,38,88
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,88
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,89
1,0.0,0.0,0.0,0.061569,0.073691,0.031758,17,89
2,0.0,0.0,0.0,0.095757,0.05659,0.042855,18,89
3,0.0,0.0,0.0,0.081246,0.124802,0.07405,19,89
4,0.0,0.0,0.0,0.115026,0.135144,0.093151,20,89
5,0.0,0.0,0.0,0.105692,0.112209,0.112918,21,89
6,0.0,0.0,0.0,0.089759,0.076223,0.107147,22,89
7,0.0,0.0,0.0,0.064017,0.058701,0.063885,23,89
8,0.0,0.0,0.0,0.04899,0.045601,0.050555,24,89
9,0.0,0.0,0.0,0.021478,0.036472,0.025159,25,89
10,0.0,0.0,0.0,0.019813,0.010075,0.030794,26,89
11,0.0,0.0,0.0,0.023282,0.009555,0.021649,27,89
12,0.0,0.0,0.0,0.031842,0.010186,0.015384,28,89
13,0.0,0.0,0.0,0.136327,0.088016,0.091245,29,89
14,0.0,0.0,0.0,0.114803,0.035183,0.068671,30,89
15,0.0,0.0,0.0,0.077263,0.035891,0.083255,31,89
16,0.0,0.0,0.0,0.097183,0.084366,0.053042,32,89
17,0.0,0.0,0.0,0.031178,0.101231,0.029377,33,89
18,0.0,0.0,0.0,0.024071,0.026646,0.028408,34,89
19,0.0,0.0,0.0,0.015599,0.035311,0.016705,35,89
20,0.0,0.0,0.0,0.014503,0.042858,0.017239,36,89
21,0.0,0.0,0.0,0.037657,0.021452,0.029579,37,89
22,0.0,0.0,0.0,0.012769,0.023312,0.025448,38,89
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,89
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,90
1,0.0,0.0,0.0,0.041766,0.064977,0.031758,17,90
2,0.0,0.0,0.0,0.082448,0.048611,0.044961,18,90
3,0.0,0.0,0.0,0.088799,0.075949,0.071518,19,90
4,0.0,0.0,0.0,0.133297,0.158822,0.082534,20,90
5,0.0,0.0,0.0,0.165439,0.158375,0.148394,21,90
6,0.0,0.0,0.0,0.08145,0.079117,0.08333,22,90
7,0.0,0.0,0.0,0.056038,0.056829,0.06863,23,90
8,0.0,0.0,0.0,0.03999,0.03575,0.050555,24,90
9,0.0,0.0,0.0,0.028436,0.029792,0.024031,25,90
10,0.0,0.0,0.0,0.021642,0.027246,0.020368,26,90
11,0.0,0.0,0.0,0.017687,0.006661,0.020224,27,90
12,0.0,0.0,0.0,0.033459,0.012548,0.012873,28,90
13,0.0,0.0,0.0,0.113625,0.026061,0.096266,29,90
14,0.0,0.0,0.0,0.110101,0.046681,0.072161,30,90
15,0.0,0.0,0.0,0.077549,0.070913,0.094999,31,90
16,0.0,0.0,0.0,0.078906,0.087694,0.047404,32,90
17,0.0,0.0,0.0,0.036284,0.101825,0.035159,33,90
18,0.0,0.0,0.0,0.024071,0.026646,0.024512,34,90
19,0.0,0.0,0.0,0.015599,0.026673,0.016705,35,90
20,0.0,0.0,0.0,0.014503,0.048944,0.020268,36,90
21,0.0,0.0,0.0,0.045967,0.021452,0.028485,37,90
22,0.0,0.0,0.0,0.012769,0.031949,0.017139,38,90
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,90
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,91
1,0.0,0.0,0.0,0.035984,0.059211,0.031758,17,91
2,0.0,0.0,0.0,0.091123,0.075814,0.042855,18,91
3,0.0,0.0,0.0,0.097523,0.060464,0.071518,19,91
4,0.0,0.0,0.0,0.124978,0.069,0.088683,20,91
5,0.0,0.0,0.0,0.153464,0.184959,0.122024,21,91
6,0.0,0.0,0.0,0.084233,0.092254,0.109658,22,91
7,0.0,0.0,0.0,0.059442,0.088042,0.065268,23,91
8,0.0,0.0,0.0,0.048926,0.041239,0.062087,24,91
9,0.0,0.0,0.0,0.020946,0.009111,0.016159,25,91
10,0.0,0.0,0.0,0.01494,0.01899,0.024666,26,91
11,0.0,0.0,0.0,0.032601,0.006661,0.021649,27,91
12,0.0,0.0,0.0,0.022481,0.026186,0.011639,28,91
13,0.0,0.0,0.0,0.119625,0.023627,0.090479,29,91
14,0.0,0.0,0.0,0.115505,0.067304,0.066161,30,91
15,0.0,0.0,0.0,0.080369,0.071346,0.094999,31,91
16,0.0,0.0,0.0,0.075906,0.09307,0.047404,32,91
17,0.0,0.0,0.0,0.037178,0.079108,0.032377,33,91
18,0.0,0.0,0.0,0.024071,0.02817,0.026489,34,91
19,0.0,0.0,0.0,0.015599,0.02437,0.016705,35,91
20,0.0,0.0,0.0,0.02314,0.058923,0.017239,36,91
21,0.0,0.0,0.0,0.029019,0.035388,0.035319,37,91
22,0.0,0.0,0.0,0.012769,0.030277,0.017139,38,91
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,91
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,92
1,0.0,0.0,0.0,0.041766,0.067521,0.031758,17,92
2,0.0,0.0,0.0,0.079448,0.047713,0.042855,18,92
3,0.0,0.0,0.0,0.091735,0.069769,0.071518,19,92
4,0.0,0.0,0.0,0.125595,0.095905,0.080045,20,92
5,0.0,0.0,0.0,0.149184,0.173411,0.122024,21,92
6,0.0,0.0,0.0,0.079747,0.122979,0.110062,22,92
7,0.0,0.0,0.0,0.061038,0.063914,0.0728,23,92
8,0.0,0.0,0.0,0.04799,0.03275,0.057448,24,92
9,0.0,0.0,0.0,0.022159,0.009111,0.022563,25,92
10,0.0,0.0,0.0,0.02094,0.007586,0.023538,26,92
11,0.0,0.0,0.0,0.017857,0.023853,0.017692,27,92
12,0.0,0.0,0.0,0.040651,0.02908,0.015256,28,92
13,0.0,0.0,0.0,0.099129,0.023807,0.090883,29,92
14,0.0,0.0,0.0,0.11591,0.027326,0.069161,30,92
15,0.0,0.0,0.0,0.082935,0.117806,0.094999,31,92
16,0.0,0.0,0.0,0.078906,0.106541,0.047404,32,92
17,0.0,0.0,0.0,0.037178,0.076742,0.035753,33,92
18,0.0,0.0,0.0,0.038491,0.029533,0.023918,34,92
19,0.0,0.0,0.0,0.015599,0.039885,0.016705,35,92
20,0.0,0.0,0.0,0.02314,0.027949,0.025549,36,92
21,0.0,0.0,0.0,0.029019,0.024143,0.023203,37,92
22,0.0,0.0,0.0,0.012769,0.026192,0.017139,38,92
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,92
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,93
1,0.0,0.0,0.0,0.035984,0.061317,0.031758,17,93
2,0.0,0.0,0.0,0.086698,0.048017,0.042855,18,93
3,0.0,0.0,0.0,0.097693,0.136003,0.065817,19,93
4,0.0,0.0,0.0,0.123787,0.085,0.094683,20,93
5,0.0,0.0,0.0,0.114016,0.084184,0.117842,21,93
6,0.0,0.0,0.0,0.122042,0.146807,0.116265,22,93
7,0.0,0.0,0.0,0.065549,0.071212,0.069588,23,93
8,0.0,0.0,0.0,0.045884,0.03275,0.056938,24,93
9,0.0,0.0,0.0,0.02584,0.009111,0.017052,25,93
10,0.0,0.0,0.0,0.029451,0.018948,0.020262,26,93
11,0.0,0.0,0.0,0.011793,0.006661,0.018054,27,93
12,0.0,0.0,0.0,0.028076,0.011654,0.015384,28,93
13,0.0,0.0,0.0,0.118731,0.108495,0.093479,29,93
14,0.0,0.0,0.0,0.106974,0.070525,0.066161,30,93
15,0.0,0.0,0.0,0.080369,0.019295,0.089361,31,93
16,0.0,0.0,0.0,0.081906,0.077584,0.044404,32,93
17,0.0,0.0,0.0,0.044922,0.071729,0.029971,33,93
18,0.0,0.0,0.0,0.024071,0.042448,0.025387,34,93
19,0.0,0.0,0.0,0.015599,0.032708,0.016705,35,93
20,0.0,0.0,0.0,0.014503,0.040516,0.025877,36,93
21,0.0,0.0,0.0,0.037657,0.032654,0.037295,37,93
22,0.0,0.0,0.0,0.012769,0.027587,0.017139,38,93
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,93
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,94
1,0.0,0.0,0.0,0.035984,0.075393,0.031758,17,94
2,0.0,0.0,0.0,0.08823,0.048611,0.042855,18,94
3,0.0,0.0,0.0,0.097901,0.130027,0.071518,19,94
4,0.0,0.0,0.0,0.116706,0.063672,0.091683,20,94
5,0.0,0.0,0.0,0.129641,0.082022,0.121008,21,94
6,0.0,0.0,0.0,0.104439,0.152828,0.098568,22,94
7,0.0,0.0,0.0,0.060336,0.056829,0.072332,23,94
8,0.0,0.0,0.0,0.059139,0.03275,0.058725,24,94
9,0.0,0.0,0.0,0.023755,0.009111,0.028669,25,94
10,0.0,0.0,0.0,0.02394,0.016586,0.012687,26,94
11,0.0,0.0,0.0,0.025261,0.041044,0.022798,27,94
12,0.0,0.0,0.0,0.028885,0.029931,0.009873,28,94
13,0.0,0.0,0.0,0.108944,0.019835,0.098968,29,94
14,0.0,0.0,0.0,0.10983,0.089203,0.060851,30,94
15,0.0,0.0,0.0,0.080369,0.046895,0.094999,31,94
16,0.0,0.0,0.0,0.078906,0.097223,0.044404,32,94
17,0.0,0.0,0.0,0.037178,0.076724,0.032405,33,94
18,0.0,0.0,0.0,0.029853,0.040152,0.023918,34,94
19,0.0,0.0,0.0,0.015599,0.030738,0.016705,35,94
20,0.0,0.0,0.0,0.014503,0.047486,0.017239,36,94
21,0.0,0.0,0.0,0.037657,0.040596,0.04317,37,94
22,0.0,0.0,0.0,0.012769,0.015857,0.017139,38,94
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,94
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,95
1,0.0,0.0,0.0,0.035984,0.075393,0.031758,17,95
2,0.0,0.0,0.0,0.087336,0.048611,0.042855,18,95
3,0.0,0.0,0.0,0.086927,0.077899,0.054243,19,95
4,0.0,0.0,0.0,0.11969,0.129725,0.080045,20,95
5,0.0,0.0,0.0,0.119272,0.150376,0.139681,21,95
6,0.0,0.0,0.0,0.133075,0.105145,0.103191,22,95
7,0.0,0.0,0.0,0.059251,0.056829,0.076481,23,95
8,0.0,0.0,0.0,0.04899,0.03275,0.048448,24,95
9,0.0,0.0,0.0,0.02584,0.009111,0.017627,25,95
10,0.0,0.0,0.0,0.032515,0.027671,0.031773,26,95
11,0.0,0.0,0.0,0.012687,0.01215,0.023224,27,95
12,0.0,0.0,0.0,0.025481,0.007186,0.009873,28,95
13,0.0,0.0,0.0,0.102094,0.023807,0.081841,29,95
14,0.0,0.0,0.0,0.121505,0.105609,0.071379,30,95
15,0.0,0.0,0.0,0.080369,0.032252,0.103636,31,95
16,0.0,0.0,0.0,0.081906,0.097151,0.04517,32,95
17,0.0,0.0,0.0,0.033667,0.078687,0.041187,33,95
18,0.0,0.0,0.0,0.024071,0.044101,0.026489,34,95
19,0.0,0.0,0.0,0.024237,0.023031,0.016705,35,95
20,0.0,0.0,0.0,0.014503,0.039598,0.027984,36,95
21,0.0,0.0,0.0,0.037657,0.030599,0.015764,37,95
22,0.0,0.0,0.0,0.012769,0.035833,0.022921,38,95
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,95
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,96
1,0.0,0.0,0.0,0.059038,0.069116,0.031758,17,96
2,0.0,0.0,0.0,0.084831,0.047423,0.044961,18,96
3,0.0,0.0,0.0,0.096033,0.122218,0.071518,19,96
4,0.0,0.0,0.0,0.122877,0.10982,0.082534,20,96
5,0.0,0.0,0.0,0.151843,0.088629,0.118662,21,96
6,0.0,0.0,0.0,0.087747,0.109028,0.113062,22,96
7,0.0,0.0,0.0,0.065762,0.068637,0.073737,23,96
8,0.0,0.0,0.0,0.050735,0.03275,0.048448,24,96
9,0.0,0.0,0.0,0.022351,0.011621,0.021031,25,96
10,0.0,0.0,0.0,0.015323,0.03182,0.020368,26,96
11,0.0,0.0,0.0,0.017304,0.009661,0.020224,27,96
12,0.0,0.0,0.0,0.024481,0.012675,0.012873,28,96
13,0.0,0.0,0.0,0.101312,0.156635,0.096266,29,96
14,0.0,0.0,0.0,0.114249,0.025141,0.072161,30,96
15,0.0,0.0,0.0,0.083369,0.05662,0.094999,31,96
16,0.0,0.0,0.0,0.075906,0.050575,0.047404,32,96
17,0.0,0.0,0.0,0.036284,0.082997,0.035753,33,96
18,0.0,0.0,0.0,0.029853,0.032283,0.025301,34,96
19,0.0,0.0,0.0,0.015599,0.03981,0.016705,35,96
20,0.0,0.0,0.0,0.014503,0.039176,0.017239,36,96
21,0.0,0.0,0.0,0.037657,0.01887,0.03013,37,96
22,0.0,0.0,0.0,0.012769,0.028008,0.017139,38,96
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,96
0,0.0,0.0,0.0,0.021034,0.030898,0.021696,16,97
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,97
2,0.0,0.0,0.0,0.091123,0.047713,0.042855,18,97
3,0.0,0.0,0.0,0.090884,0.067027,0.06288,19,97
4,0.0,0.0,0.0,0.133701,0.076594,0.088683,20,97
5,0.0,0.0,0.0,0.129295,0.097337,0.113599,21,97
6,0.0,0.0,0.0,0.103892,0.168766,0.120827,22,97
7,0.0,0.0,0.0,0.068145,0.081084,0.067651,23,97
8,0.0,0.0,0.0,0.036522,0.048154,0.053938,24,97
9,0.0,0.0,0.0,0.024266,0.024494,0.019052,25,97
10,0.0,0.0,0.0,0.02394,0.007586,0.024794,26,97
11,0.0,0.0,0.0,0.02458,0.00915,0.020692,27,97
12,0.0,0.0,0.0,0.025885,0.011654,0.015873,28,97
13,0.0,0.0,0.0,0.112838,0.115086,0.09633,29,97
14,0.0,0.0,0.0,0.10983,0.041028,0.068671,30,97
15,0.0,0.0,0.0,0.086369,0.024805,0.094999,31,97
16,0.0,0.0,0.0,0.078906,0.093454,0.044404,32,97
17,0.0,0.0,0.0,0.033284,0.07279,0.035159,33,97
18,0.0,0.0,0.0,0.024071,0.051555,0.023918,34,97
19,0.0,0.0,0.0,0.021381,0.018588,0.016705,35,97
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,97
21,0.0,0.0,0.0,0.037657,0.04648,0.032107,37,97
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,97
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,97
0,0.0,0.0,0.0,0.023545,0.022588,0.018696,16,98
1,0.0,0.0,0.0,0.047548,0.069606,0.034758,17,98
2,0.0,0.0,0.0,0.084937,0.047423,0.042855,18,98
3,0.0,0.0,0.0,0.100854,0.145897,0.074518,19,98
4,0.0,0.0,0.0,0.110205,0.066566,0.082534,20,98
5,0.0,0.0,0.0,0.111782,0.121732,0.150191,21,98
6,0.0,0.0,0.0,0.122276,0.089968,0.082788,22,98
7,0.0,0.0,0.0,0.065847,0.056829,0.072588,23,98
8,0.0,0.0,0.0,0.04899,0.072622,0.053087,24,98
9,0.0,0.0,0.0,0.024032,0.031579,0.020052,25,98
10,0.0,0.0,0.0,0.019408,0.040224,0.019304,26,98
11,0.0,0.0,0.0,0.017687,0.006661,0.021649,27,98
12,0.0,0.0,0.0,0.031268,0.022292,0.012873,28,98
13,0.0,0.0,0.0,0.113221,0.084141,0.081841,29,98
14,0.0,0.0,0.0,0.113683,0.017765,0.069161,30,98
15,0.0,0.0,0.0,0.080369,0.026252,0.097999,31,98
16,0.0,0.0,0.0,0.081906,0.081377,0.053403,32,98
17,0.0,0.0,0.0,0.045816,0.082708,0.035563,33,98
18,0.0,0.0,0.0,0.025595,0.036386,0.025895,34,98
19,0.0,0.0,0.0,0.015599,0.036803,0.016705,35,98
20,0.0,0.0,0.0,0.014503,0.034809,0.017833,36,98
21,0.0,0.0,0.0,0.029019,0.022214,0.029536,37,98
22,0.0,0.0,0.0,0.012769,0.049659,0.017139,38,98
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,98
0,0.0,0.0,0.0,0.03114,0.030898,0.018696,16,99
1,0.0,0.0,0.0,0.047548,0.067977,0.031758,17,99
2,0.0,0.0,0.0,0.085448,0.047713,0.042855,18,99
3,0.0,0.0,0.0,0.080927,0.067027,0.071518,19,99
4,0.0,0.0,0.0,0.131919,0.076594,0.091576,20,99
5,0.0,0.0,0.0,0.120195,0.097337,0.139633,21,99
6,0.0,0.0,0.0,0.116758,0.169277,0.090815,22,99
7,0.0,0.0,0.0,0.064655,0.081084,0.070481,23,99
8,0.0,0.0,0.0,0.044841,0.047644,0.052406,24,99
9,0.0,0.0,0.0,0.01667,0.024494,0.021691,25,99
10,0.0,0.0,0.0,0.02294,0.007586,0.024113,26,99
11,0.0,0.0,0.0,0.020793,0.00915,0.014586,27,99
12,0.0,0.0,0.0,0.022225,0.011654,0.013681,28,99
13,0.0,0.0,0.0,0.104932,0.115086,0.095968,29,99
14,0.0,0.0,0.0,0.103941,0.041028,0.069161,30,99
15,0.0,0.0,0.0,0.086369,0.024805,0.086689,31,99
16,0.0,0.0,0.0,0.083906,0.093454,0.044766,32,99
17,0.0,0.0,0.0,0.031178,0.07279,0.029377,33,99
18,0.0,0.0,0.0,0.024071,0.051555,0.023918,34,99
19,0.0,0.0,0.0,0.021381,0.018588,0.016705,35,99
20,0.0,0.0,0.0,0.020285,0.044065,0.017239,36,99
21,0.0,0.0,0.0,0.029019,0.04648,0.037889,37,99
22,0.0,0.0,0.0,0.029716,0.019816,0.025448,38,99
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,99
