,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
2,0.285146,0.0,0.087045,0.0,0.006312,0.0,18,134
3,0.0,0.0,0.0,1.722553,2.661476,1.867082,19,134
4,1.039977,0.159261,0.397532,0.0,0.0,0.0,20,134
5,1.36713,0.543405,0.500395,0.0,0.0,0.0,21,134
6,0.0,0.0,0.0,1.807823,2.523009,2.541524,22,134
7,1.075586,1.008812,0.910896,0.0,0.0,0.0,23,134
8,0.0,0.0,0.0,0.900747,1.644494,1.022996,24,134
9,0.0,0.826648,0.047075,0.045547,0.0,0.0,25,134
10,0.0,0.180887,0.0,1.09975,0.0,0.144445,26,134
11,0.0,0.0,0.0,2.205121,2.069911,1.229368,27,134
12,0.0,0.0,0.0,2.428148,1.647994,0.347211,28,134
13,0.0,0.535088,0.0,1.444842,0.0,1.356229,29,134
14,0.0,0.0,0.0,0.43203,1.58266,1.089131,30,134
15,0.324044,0.0,0.22267,0.0,0.099782,0.0,31,134
16,0.0,0.0,0.0,0.970134,0.070924,0.359117,32,134
17,0.0,0.0,0.0,0.9485,0.660958,0.748584,33,134
18,0.0,0.0,0.0,0.576938,0.322061,0.458181,34,134
19,0.0,0.0,0.0,0.470362,0.31053,0.814947,35,134
20,0.0,0.0,0.0,0.288677,1.417001,0.247778,36,134
21,0.0,0.0,0.0,0.552894,0.294283,0.287822,37,134
22,0.0,0.0,0.0,0.379925,0.231816,0.382216,38,134
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,134
0,0.0,0.0,0.0,0.307646,0.300908,0.276834,16,135
1,0.0,0.0,0.0,0.518745,0.145871,0.152751,17,135
2,0.0,0.0,0.0,1.544968,1.800644,1.644582,18,135
3,1.028779,0.40983,0.266242,0.0,0.0,0.0,19,135
4,0.0,0.0,0.0,2.500311,1.389612,1.146089,20,135
5,0.0,0.0,0.0,0.999691,1.810389,1.866426,21,135
6,2.165623,1.023812,0.6609,0.0,0.0,0.0,22,135
7,0.0,0.0,0.0,1.869755,1.916529,1.889928,23,135
8,0.631808,0.0,0.509559,0.0,0.111939,0.0,24,135
9,0.0,0.0,0.0,2.720426,1.973246,0.752819,25,135
10,0.0,0.0,0.0,2.00219,0.746438,1.07177,26,135
11,1.264235,0.0,0.436074,0.0,0.041362,0.0,27,135
12,0.0,0.731125,0.945181,0.029029,0.0,0.0,28,135
13,0.0,0.798411,0.0,1.181355,0.0,1.094907,29,135
14,0.640753,0.0,0.0,0.0,0.509877,0.016348,30,135
15,0.0,0.0,0.0,1.991787,2.048636,1.274871,31,135
16,0.0,0.0,0.0,1.163433,0.664751,0.831092,32,135
17,0.0,0.0,0.0,0.563832,0.307933,0.394241,33,135
18,0.0,0.0,0.0,0.469512,0.429214,0.455483,34,135
19,0.0,0.0,0.0,0.349478,0.269461,0.654025,35,135
20,0.0,0.0,0.0,0.32628,0.803631,0.269183,36,135
21,0.0,0.0,0.0,0.416993,0.544119,0.508081,37,135
22,0.0,0.0,0.0,0.443692,0.303685,0.272039,38,135
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,135
0,0.0,0.0,0.0,0.227032,0.255709,0.232968,16,136
1,0.0,0.0,0.0,1.117848,0.843403,0.758773,17,136
2,0.015518,0.0,0.042581,0.0,0.142139,0.0,18,136
3,0.0,0.0,0.0,2.624451,2.571293,1.380853,19,136
4,0.505136,0.0,0.305539,0.0,0.40396,0.0,20,136
5,1.63005,0.819352,0.144858,0.0,0.0,0.0,21,136
6,0.0,0.0,0.0,1.617707,2.755452,3.114764,22,136
7,1.749695,0.0,0.591952,0.0,0.297079,0.0,23,136
8,0.0,0.0,0.0,2.367326,1.111073,1.621515,24,136
9,0.69035,1.43878,1.070332,0.0,0.0,0.0,25,136
10,0.0,1.055756,0.730424,0.200245,0.0,0.0,26,136
11,0.0,0.0,0.0,2.358123,1.217611,1.168328,27,136
12,0.0,0.0,0.0,0.916019,0.879679,0.654756,28,136
13,0.0,0.281483,0.0,1.698284,0.0,1.611835,29,136
14,0.0,0.0,0.0,1.45263,2.602774,1.103063,30,136
15,0.102097,0.0,0.041989,0.0,0.563749,0.0,31,136
16,0.0,0.0,0.0,0.514755,0.512261,0.179627,32,136
17,0.0,0.0,0.0,0.92892,0.613457,0.541476,33,136
18,0.0,0.0,0.0,0.500264,0.377751,0.367788,34,136
19,0.0,0.0,0.0,0.373945,0.352768,0.534228,35,136
20,0.0,0.0,0.0,0.42914,0.398495,0.245665,36,136
21,0.0,0.0,0.0,0.593072,0.657489,0.980838,37,136
22,0.0,0.0,0.0,0.391956,0.254861,0.284146,38,136
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,136
0,0.0,0.0,0.0,0.31087,0.296427,0.247341,16,137
1,0.0,0.0,0.0,0.410741,0.135312,0.078847,17,137
2,0.0,0.0,0.0,1.867336,1.610859,1.498932,18,137
3,0.930451,0.582017,0.266242,0.0,0.0,0.0,19,137
4,0.0,0.0,0.0,1.877512,2.717636,1.652401,20,137
5,0.0,0.0,0.0,0.918267,1.728965,2.397275,21,137
6,2.070441,1.388521,0.654372,0.0,0.0,0.0,22,137
7,0.0,0.0,0.0,2.254427,2.281201,1.400808,23,137
8,0.701589,1.496123,0.978043,0.0,0.0,0.0,24,137
9,0.0,0.0,0.0,2.457117,1.708687,1.372229,25,137
10,0.0,0.0,0.0,1.750321,2.074608,0.819652,26,137
11,0.358498,1.474693,0.736165,0.0,0.0,0.0,27,137
12,0.0,0.0,0.0,0.497308,0.45373,0.228807,28,137
13,0.0,0.0,0.0,0.679934,0.552148,0.593485,29,137
14,1.050704,0.524103,0.510227,0.0,0.0,0.0,30,137
15,0.0,0.0,0.0,1.450564,1.962321,1.419993,31,137
16,0.0,0.0,0.0,1.14785,1.099754,0.652163,32,137
17,0.0,0.0,0.0,0.700563,0.512405,0.464256,33,137
18,0.0,0.0,0.0,0.368952,0.403196,0.377493,34,137
19,0.0,0.0,0.0,0.227685,0.397638,0.546832,35,137
20,0.0,0.0,0.0,0.40331,0.344752,0.245293,36,137
21,0.0,0.0,0.0,0.364822,0.430107,0.695308,37,137
22,0.0,0.0,0.0,1.018457,0.250241,0.257677,38,137
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,137
0,0.0,0.0,0.0,0.220014,0.261125,0.212768,16,138
1,0.0,0.0,0.0,1.031964,0.782743,0.595502,17,138
2,0.139925,0.0,0.0,0.0,0.27222,0.194493,18,138
3,0.0,0.0,0.0,2.740019,2.62596,1.446044,19,138
4,0.381826,0.0,0.433175,0.0,0.513052,0.0,20,138
5,0.781402,1.265097,0.596787,0.0,0.0,0.0,21,138
6,0.0,0.0,0.0,1.964511,2.650989,3.325578,22,138
7,1.642645,1.595871,0.5085,0.0,0.0,0.0,23,138
8,0.0,0.0,0.0,2.422408,1.623457,1.446712,24,138
9,1.025536,1.773966,0.558562,0.0,0.0,0.0,25,138
10,0.847814,0.53933,0.729007,0.0,0.0,0.0,26,138
11,0.0,0.0,0.0,2.165164,2.069911,1.365562,27,138
12,0.0,0.0,0.0,1.309261,1.265683,1.04076,28,138
13,0.0,0.0,0.0,0.852623,0.706317,0.766174,29,138
14,0.0,0.0,0.0,2.53056,1.520081,1.000059,30,138
15,0.0,0.0,0.0,0.0,0.877205,0.097991,31,138
16,0.0,0.0,0.0,0.258604,0.210914,0.090005,32,138
17,0.0,0.0,0.0,0.839875,0.649028,0.696778,33,138
18,0.0,0.0,0.0,0.493838,0.344916,0.409805,34,138
19,0.0,0.0,0.0,0.390944,0.800058,0.568028,35,138
20,0.0,0.0,0.0,0.377455,0.438951,0.255455,36,138
21,0.0,0.0,0.0,0.57653,0.748585,0.695486,37,138
22,0.0,0.0,0.0,0.291271,0.25511,0.425531,38,138
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,138
0,0.0,0.0,0.0,0.337536,0.295878,0.282926,16,139
1,0.0,0.0,0.0,0.633258,0.383775,0.197839,17,139
2,0.0,0.0,0.0,1.507154,1.751828,1.546177,18,139
3,0.889734,0.347714,0.266242,0.0,0.0,0.0,19,139
4,0.0,0.0,0.0,1.877646,2.771982,1.8246,20,139
5,0.0,0.0,0.0,1.802507,1.331756,2.000066,21,139
6,2.045507,1.210678,0.72155,0.0,0.0,0.0,22,139
7,0.0,0.0,0.0,2.046901,1.590201,1.534976,23,139
8,1.015243,0.752426,1.003161,0.0,0.0,0.0,24,139
9,0.0,0.0,0.0,2.278947,1.530517,0.974103,25,139
10,0.0,0.0,0.0,2.756621,1.535659,1.335488,26,139
11,0.655391,1.484929,0.187896,0.0,0.0,0.0,27,139
12,0.290286,0.333864,0.558787,0.0,0.0,0.0,28,139
13,0.0,0.0,0.0,0.53076,0.384454,0.444311,29,139
14,0.485066,0.0,0.28686,0.0,0.469959,0.0,30,139
15,0.0,0.0,0.0,1.001016,1.874581,1.09773,31,139
16,0.0,0.0,0.0,1.684676,1.016457,0.907933,32,139
17,0.0,0.0,0.0,0.629079,0.467035,0.513824,33,139
18,0.0,0.0,0.0,0.469762,0.439259,0.498459,34,139
19,0.0,0.0,0.0,0.320418,0.275096,0.342156,35,139
20,0.0,0.0,0.0,0.367607,0.29458,0.420268,36,139
21,0.0,0.0,0.0,0.47871,0.538555,0.50495,37,139
22,0.0,0.0,0.0,0.281387,0.494851,0.373694,38,139
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,139
0,0.0,0.0,0.0,0.264819,0.238055,0.225825,16,140
1,0.0,0.0,0.0,1.081012,0.71452,0.702922,17,140
2,0.368137,0.0,0.0,0.0,0.06346,0.23184,18,140
3,0.0,0.0,0.0,2.567584,2.715075,1.172095,19,140
4,0.55953,0.429351,0.54714,0.0,0.0,0.0,20,140
5,1.280479,0.397282,0.209447,0.0,0.0,0.0,21,140
6,0.0,0.0,0.0,1.853934,2.68728,3.178268,22,140
7,1.073456,1.525121,0.556098,0.0,0.0,0.0,23,140
8,0.0,0.0,0.0,1.707879,1.960078,1.62177,24,140
9,0.456784,1.205214,0.880864,0.0,0.0,0.0,25,140
10,0.830164,0.698641,0.805286,0.0,0.0,0.0,26,140
11,0.0,0.0,0.0,1.622302,2.065741,1.365562,27,140
12,0.0,0.0,0.0,2.744132,0.817244,0.592321,28,140
13,0.0,0.0,0.0,1.16483,1.018524,1.078381,29,140
14,0.0,0.0,0.0,1.793881,2.161451,1.683637,30,140
15,0.0,0.079013,0.0,0.075161,0.0,0.064178,31,140
16,0.0,0.0,0.0,0.091701,0.229145,0.125212,32,140
17,0.0,0.0,0.0,0.816107,0.750248,0.649848,33,140
18,0.0,0.0,0.0,0.468539,0.480417,0.356286,34,140
19,0.0,0.0,0.0,0.320706,0.471231,0.603498,35,140
20,0.0,0.0,0.0,0.377501,0.431209,0.205652,36,140
21,0.0,0.0,0.0,0.95139,0.565366,0.665192,37,140
22,0.0,0.0,0.0,0.283054,0.395588,0.318498,38,140
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,140
0,0.0,0.0,0.0,0.29895,0.282408,0.288076,16,141
1,0.0,0.0,0.0,0.568699,0.225516,0.212174,17,141
2,0.0,0.0,0.0,1.51171,1.635481,1.633341,18,141
3,0.934115,0.075594,0.266242,0.0,0.0,0.0,19,141
4,0.0,0.0,0.0,2.920049,3.049942,0.932943,20,141
5,0.0,0.0,0.0,2.567857,1.437514,1.630154,21,141
6,1.831593,0.955007,0.532343,0.0,0.0,0.0,22,141
7,0.0,0.0,0.0,2.029672,1.578007,1.882046,23,141
8,1.528951,1.276752,0.943894,0.0,0.0,0.0,24,141
9,0.0,0.0,0.0,2.040649,1.292219,1.266043,25,141
10,0.0,0.0,0.0,1.460586,1.578737,1.360269,26,141
11,1.380767,0.0,0.196354,0.0,0.091453,0.0,27,141
12,0.0,1.294916,0.0,0.613139,0.0,0.026132,28,141
13,0.084288,0.230594,0.170737,0.0,0.0,0.0,29,141
14,0.273389,0.0,0.106169,0.0,0.540348,0.0,30,141
15,0.0,0.0,0.0,1.985161,1.381739,1.547653,31,141
16,0.0,0.0,0.0,1.367097,1.234028,1.011687,32,141
17,0.0,0.0,0.0,0.60406,0.512587,0.436707,33,141
18,0.0,0.0,0.0,0.455139,0.414045,0.389392,34,141
19,0.0,0.0,0.0,0.285299,0.393103,0.545579,35,141
20,0.0,0.0,0.0,0.574177,0.625562,0.256011,36,141
21,0.0,0.0,0.0,0.195117,0.387763,0.267498,37,141
22,0.0,0.0,0.0,0.274344,0.451587,0.204489,38,141
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,141
0,0.0,0.0,0.0,0.284698,0.220559,0.274774,16,142
1,0.0,0.0,0.0,1.061133,0.679391,0.755992,17,142
2,0.488594,0.0,0.0,0.0,0.0,0.153949,18,142
3,0.0,0.0,0.0,2.299991,2.740339,1.835959,19,142
4,1.496015,0.758346,0.54714,0.0,0.0,0.0,20,142
5,1.031313,1.017616,0.220563,0.0,0.0,0.0,21,142
6,0.0,0.0,0.0,3.414593,2.290747,2.714094,22,142
7,1.405156,0.838794,0.334448,0.0,0.0,0.0,23,142
8,0.0,0.0,0.0,2.16315,2.319526,1.227742,24,142
9,0.512273,1.260703,0.68039,0.0,0.0,0.0,25,142
10,0.89501,0.776859,0.994218,0.0,0.0,0.0,26,142
11,0.0,0.0,0.0,2.070044,1.337441,1.23997,27,142
12,0.0,0.0,0.0,1.242228,1.334173,0.639761,28,142
13,0.0,0.0,0.0,2.376475,2.050114,1.152676,29,142
14,0.0,0.0,0.0,1.532076,1.762132,1.684587,30,142
15,0.027013,0.015427,0.042119,0.0,0.0,0.0,31,142
16,0.000736,0.0,0.0,0.0,0.16871,0.177019,32,142
17,0.0,0.0,0.0,0.878036,0.94887,0.692173,33,142
18,0.0,0.0,0.0,0.543389,0.401927,0.392842,34,142
19,0.0,0.0,0.0,0.445796,0.258583,0.579889,35,142
20,0.0,0.0,0.0,0.614635,0.307482,0.472582,36,142
21,0.0,0.0,0.0,0.384794,1.040663,0.24367,37,142
22,0.0,0.0,0.0,0.350647,0.27669,0.412696,38,142
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,142
0,0.0,0.0,0.0,0.221025,0.220559,0.305662,16,143
1,0.0,0.0,0.0,0.565572,0.679391,0.26884,17,143
2,0.0,0.0,0.0,1.803887,0.0,0.452578,18,143
3,0.896131,0.0,0.266242,0.0,2.740339,0.0,19,143
4,0.0,0.758346,0.0,3.253093,0.0,2.172808,20,143
5,0.0,1.017616,0.0,1.195484,0.0,1.98895,21,143
6,1.842735,0.0,0.813585,0.0,2.290747,0.0,22,143
7,0.0,0.838794,0.0,3.127458,0.0,1.886039,23,143
8,1.490164,0.0,0.560118,0.0,2.319526,0.0,24,143
9,0.0,1.260703,0.0,1.896559,0.0,1.372229,25,143
10,0.0,0.776859,0.0,1.724416,0.0,0.856049,26,143
11,0.550936,0.0,0.0,0.0,1.337441,0.092806,27,143
12,0.0,0.0,0.544239,0.058228,1.334173,0.0,28,143
13,1.166997,0.0,0.379423,0.0,2.050114,0.0,29,143
14,0.0,0.0,0.0,0.155164,1.762132,0.301074,30,143
15,0.0,0.015427,0.0,1.972267,0.0,1.310502,31,143
16,0.0,0.0,0.0,1.240138,0.16871,1.118751,32,143
17,0.0,0.0,0.0,0.36583,0.94887,0.238322,33,143
18,0.0,0.0,0.0,0.37977,0.401927,0.424658,34,143
19,0.0,0.0,0.0,0.415541,0.258583,0.328602,35,143
20,0.0,0.0,0.0,0.41618,0.307482,0.489135,36,143
21,0.0,0.0,0.0,0.490875,1.040663,0.459358,37,143
22,0.0,0.0,0.0,0.38729,0.27669,0.210668,38,143
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,143
0,0.0,0.0,0.0,0.19448,0.220559,0.210874,16,144
1,0.0,0.0,0.0,0.596913,0.679391,0.554147,17,144
2,0.0,0.0,0.0,1.5501,0.0,0.218678,18,144
3,0.494631,0.0,0.0,0.0,2.740339,0.12443,19,144
4,0.0,0.758346,0.448071,0.612214,0.0,0.0,20,144
5,0.0,1.017616,0.0,1.050334,0.0,1.8438,21,144
6,0.0,0.0,0.0,0.488203,2.290747,1.497323,22,144
7,0.0,0.838794,0.243917,0.974502,0.0,0.0,23,144
8,0.0,0.0,0.0,0.223284,2.319526,0.772257,24,144
9,0.0,1.260703,0.0,0.556256,0.0,0.469145,25,144
10,0.0,0.776859,0.0,1.036426,0.0,0.414682,26,144
11,0.0,0.0,0.0,0.558546,1.337441,0.924834,27,144
12,0.0,0.0,0.0,1.198548,1.334173,0.48839,28,144
13,0.0,0.0,0.0,0.314346,2.050114,1.081709,29,144
14,0.076743,0.0,0.0,0.0,1.762132,0.069234,30,144
15,0.0,0.015427,0.0,0.717857,0.0,0.062815,31,144
16,0.0,0.0,0.0,0.721182,0.16871,0.60332,32,144
17,0.0,0.0,0.0,0.71365,0.94887,0.561057,33,144
18,0.0,0.0,0.0,0.333917,0.401927,0.363413,34,144
19,0.0,0.0,0.0,1.078169,0.258583,0.420004,35,144
20,0.0,0.0,0.0,0.171591,0.307482,0.723428,36,144
21,0.0,0.0,0.0,0.2527,1.040663,0.469384,37,144
22,0.0,0.0,0.0,0.150586,0.27669,0.283237,38,144
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,144
0,0.0,0.0,0.0,0.211144,0.210403,0.278228,16,145
1,0.0,0.0,0.0,0.746932,0.824428,0.723836,17,145
2,0.0,0.0,0.0,1.408043,0.226601,0.447588,18,145
3,0.861068,0.0,0.242007,0.0,0.377598,0.0,19,145
4,0.0,0.0,0.0,1.180475,1.78398,1.690273,20,145
5,0.0,0.896599,0.0,1.172581,0.0,1.966047,21,145
6,1.765307,0.0,0.756158,0.0,0.060022,0.0,22,145
7,0.0,0.0,0.0,2.794374,1.142748,1.84321,23,145
8,1.078632,0.0,0.526034,0.0,0.926391,0.0,24,145
9,0.0,0.0,0.0,2.731613,0.73775,0.69128,25,145
10,0.0,0.0,0.0,2.31967,0.469857,1.370667,26,145
11,0.254067,0.0,0.0,0.0,0.509344,0.11485,27,145
12,0.0,0.0,0.521433,0.186161,0.32394,0.0,28,145
13,1.117361,0.0,0.349996,0.0,0.528931,0.0,29,145
14,0.0,0.0,0.0,0.16618,1.074737,0.312157,30,145
15,0.0,0.0,0.0,1.926219,1.005293,1.27568,31,145
16,0.0,0.0,0.0,1.222908,0.637679,0.824361,32,145
17,0.0,0.0,0.0,0.493256,0.558247,0.340908,33,145
18,0.0,0.0,0.0,0.336599,0.43243,0.443084,34,145
19,0.0,0.0,0.0,1.205781,0.355095,0.292541,35,145
20,0.0,0.0,0.0,0.154316,0.372162,0.832637,36,145
21,0.0,0.0,0.0,0.23012,0.584369,0.275828,37,145
22,0.0,0.0,0.0,0.157147,0.634236,0.32936,38,145
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,145
0,0.0,0.0,0.0,0.309971,0.297825,0.277645,16,146
1,0.0,0.0,0.0,0.454911,0.53246,0.431593,17,146
2,0.0,0.0,0.0,1.291755,0.145191,0.366178,18,146
3,0.0,0.0,0.0,1.837154,2.60666,2.046942,19,146
4,1.427706,0.844201,0.543723,0.0,0.0,0.0,20,146
5,0.0,1.136208,0.0,0.932972,0.0,1.726438,21,146
6,0.0,0.0,0.0,0.651522,3.211796,1.660671,22,146
7,0.945482,0.598936,0.915269,0.0,0.0,0.0,23,146
8,0.0,0.0,0.0,1.57286,2.318201,1.62177,24,146
9,0.0,1.399138,1.21705,0.593088,0.0,0.0,25,146
10,0.0,1.668053,0.764294,0.181461,0.0,0.0,26,146
11,0.0,0.0,0.0,1.359507,1.878169,1.32386,27,146
12,0.0,0.0,0.0,0.502246,1.933839,1.301832,28,146
13,0.0,0.0,0.0,1.791681,1.092478,0.559046,29,146
14,0.0,0.0,0.0,0.608637,1.526472,0.754614,30,146
15,0.258761,0.0,0.036974,0.0,0.178625,0.0,31,146
16,0.0,0.0,0.0,0.544809,0.255986,0.149069,32,146
17,0.0,0.0,0.0,0.858572,0.714761,0.693382,33,146
18,0.0,0.0,0.0,0.547085,0.529695,0.421186,34,146
19,0.0,0.0,0.0,0.747879,0.428176,0.284718,35,146
20,0.0,0.0,0.0,0.380015,0.355716,0.569944,36,146
21,0.0,0.0,0.0,0.334029,0.547415,0.781777,37,146
22,0.0,0.0,0.0,0.349716,0.660886,0.300077,38,146
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,146
0,0.0,0.0,0.0,0.237415,0.275965,0.234565,16,147
1,0.0,0.0,0.0,0.835911,0.837868,0.752753,17,147
2,0.0,0.0,0.0,1.303583,0.340098,0.561085,18,147
3,0.989431,0.424144,0.266242,0.0,0.0,0.0,19,147
4,0.0,0.0,0.0,3.33762,3.299967,2.219852,20,147
5,0.0,0.664178,0.0,1.405002,0.0,2.193741,21,147
6,2.061916,0.264303,0.626003,0.0,0.0,0.0,22,147
7,0.0,0.0,0.0,3.259858,1.796154,1.489981,23,147
8,1.904843,1.146894,0.986964,0.0,0.0,0.0,24,147
9,0.0,0.0,0.0,2.575957,1.909617,0.763712,25,147
10,0.0,0.0,0.0,1.633187,2.068353,1.370667,26,147
11,1.176414,0.655302,0.025505,0.0,0.0,0.0,27,147
12,0.462764,0.0,0.417026,0.0,0.217115,0.0,28,147
13,0.0,0.31283,0.081974,0.362908,0.0,0.0,29,147
14,0.272189,0.0,0.126212,0.0,0.645646,0.0,30,147
15,0.0,0.0,0.0,1.837178,1.343132,1.144766,31,147
16,0.0,0.0,0.0,1.142709,1.165896,0.88725,32,147
17,0.0,0.0,0.0,0.596886,0.453129,0.424953,33,147
18,0.0,0.0,0.0,0.445764,0.454254,0.551765,34,147
19,0.0,0.0,0.0,0.342688,0.391239,0.318938,35,147
20,0.0,0.0,0.0,0.482403,0.462033,0.608907,36,147
21,0.0,0.0,0.0,0.668493,0.576816,0.364093,37,147
22,0.0,0.0,0.0,0.224274,0.553914,0.358343,38,147
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,147
0,0.0,0.0,0.0,0.337544,0.275965,0.30712,16,148
1,0.0,0.0,0.0,0.415587,0.837868,0.333027,17,148
2,0.0,0.0,0.0,1.102699,0.340098,0.358367,18,148
3,0.0,0.424144,0.0,0.637395,0.0,1.355491,19,148
4,1.451223,0.0,0.546324,0.0,3.299967,0.0,20,148
5,0.0,0.664178,0.0,0.479783,0.0,1.268569,21,148
6,0.0,0.264303,0.0,2.833231,0.0,2.264876,22,148
7,1.238578,0.0,0.917713,0.0,1.796154,0.0,23,148
8,0.0,1.146894,0.0,2.073471,0.0,1.62177,24,148
9,0.620836,0.0,0.824117,0.0,1.909617,0.0,25,148
10,1.380731,0.0,1.114658,0.0,2.068353,0.0,26,148
11,0.0,0.655302,0.0,0.642235,0.0,1.13257,27,148
12,0.0,0.0,0.0,2.165896,0.217115,0.883391,28,148
13,0.0,0.31283,0.0,2.374485,0.0,1.831636,29,148
14,0.0,0.0,0.0,1.463038,0.645646,1.232692,30,148
15,0.0,0.0,0.0,0.503302,1.343132,0.021405,31,148
16,0.03677,0.0,0.0,0.0,1.165896,0.104102,32,148
17,0.0,0.0,0.0,0.759445,0.453129,0.508687,33,148
18,0.0,0.0,0.0,0.494096,0.454254,0.31997,34,148
19,0.0,0.0,0.0,0.328428,0.391239,0.428139,35,148
20,0.0,0.0,0.0,0.295341,0.462033,0.214464,36,148
21,0.0,0.0,0.0,0.995872,0.576816,0.73369,37,148
22,0.0,0.0,0.0,0.344115,0.553914,0.272093,38,148
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,148
0,0.0,0.0,0.0,0.186034,0.206691,0.251818,16,149
1,0.0,0.0,0.0,0.798627,0.90886,0.592896,17,149
2,0.0,0.0,0.0,1.013081,0.534918,0.555215,18,149
3,0.0,0.0,0.0,1.08434,0.039091,1.802436,19,149
4,0.780619,0.0,0.0,0.0,3.301212,0.104253,20,149
5,0.0,0.0,0.0,1.386451,0.233238,0.175237,21,149
6,0.0,1.020742,0.52059,0.027765,0.0,0.0,22,149
7,0.0,0.0,0.0,1.012107,2.087884,1.398094,23,149
8,0.0,1.629974,0.0,0.736509,0.0,1.112206,24,149
9,0.0,0.0,0.0,0.574784,1.397499,0.679776,25,149
10,0.0,0.0,0.0,0.690888,2.074608,1.149012,26,149
11,0.0,0.0,0.0,0.893035,0.254577,0.375778,27,149
12,0.0,1.010262,0.356991,0.912158,0.0,0.0,28,149
13,0.0,0.167072,0.041819,0.49838,0.0,0.0,29,149
14,0.0,0.0,0.091507,0.135076,0.711575,0.0,30,149
15,0.0,0.0,0.0,0.613361,1.394692,0.683296,31,149
16,0.0,0.0,0.0,0.722334,1.913174,0.855901,32,149
17,0.0,0.0,0.0,0.511418,0.486951,0.613896,33,149
18,0.0,0.0,0.0,0.374958,0.362245,0.389585,34,149
19,0.0,0.0,0.0,0.275074,0.352332,0.552577,35,149
20,0.0,0.0,0.0,0.434447,0.302528,0.567387,36,149
21,0.0,0.0,0.0,0.589128,0.276447,0.425484,37,149
22,0.0,0.0,0.0,0.258253,0.312045,0.28207,38,149
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,149
0,0.0,0.0,0.0,0.337544,0.318025,0.278771,16,150
1,0.0,0.0,0.0,0.501511,0.614823,0.297012,17,150
2,0.0,0.0,0.0,0.913764,0.432736,0.453033,18,150
3,0.0,0.61868,0.0,0.167732,0.0,0.885828,19,150
4,1.399217,0.0,0.514345,0.0,0.68883,0.0,20,150
5,0.0,0.0,0.0,1.589474,0.436261,0.39826,21,150
6,0.0,0.0,0.0,1.506196,0.437689,2.938208,22,150
7,1.460139,0.36522,0.917471,0.0,0.0,0.0,23,150
8,0.0,0.0,0.0,2.508096,0.133472,0.875467,24,150
9,0.067511,0.0,0.0,0.0,0.771961,0.034238,25,150
10,1.201163,0.0,0.745014,0.0,0.202907,0.0,26,150
11,0.0,0.0,0.0,1.371288,0.726421,0.853876,27,150
12,0.0,0.0,0.0,1.342702,1.420282,1.06937,28,150
13,0.0,0.0,0.0,2.191803,1.506334,1.644992,29,150
14,0.0,0.0,0.0,1.367483,1.930217,1.138659,30,150
15,0.070964,0.0,0.006567,0.0,0.71082,0.0,31,150
16,0.0,0.0,0.0,0.657123,0.436679,0.118663,32,150
17,0.0,0.0,0.0,0.886547,0.690276,0.619028,33,150
18,0.0,0.0,0.0,0.534524,0.378127,0.438204,34,150
19,0.0,0.0,0.0,0.445638,0.332143,0.897591,35,150
20,0.0,0.0,0.0,0.446878,0.390273,0.28629,36,150
21,0.0,0.0,0.0,0.40784,0.883699,0.284198,37,150
22,0.0,0.0,0.0,0.49587,0.562131,0.304934,38,150
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,150
0,0.0,0.0,0.0,0.19502,0.219783,0.226812,16,151
1,0.0,0.0,0.0,0.831031,0.976687,0.704373,17,151
2,0.0,0.0,0.0,1.056915,0.631198,0.651495,18,151
3,0.0,0.0,0.0,1.538404,0.9282,0.435297,19,151
4,0.0,0.0,0.0,1.791717,1.901315,2.209474,20,151
5,0.0,0.0,0.021495,1.169719,0.016506,0.0,21,151
6,1.327076,0.654097,0.0,0.0,0.0,0.085132,22,151
7,0.0,0.0,0.0,0.873695,2.330182,1.776355,23,151
8,0.0,1.368393,0.606396,1.006231,0.0,0.0,24,151
9,0.0,0.0,0.0,1.181188,2.02066,1.153294,25,151
10,0.0,0.0,0.0,0.504674,1.908744,0.960823,26,151
11,0.0,0.215648,0.08809,0.429219,0.0,0.0,27,151
12,0.451328,0.393748,0.734619,0.0,0.0,0.0,28,151
13,0.068977,0.0,0.0,0.0,0.0,0.021879,29,151
14,1.044512,0.481778,0.0,0.0,0.0,0.154381,30,151
15,0.0,0.0,0.0,1.28208,1.334835,1.346477,31,151
16,0.0,0.0,0.0,1.42056,1.216339,0.76164,32,151
