,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
1,0.086518,0.0,0.0,0.0,0.355263,0.276195,17,88
2,0.0,0.046593,0.0,0.717923,0.0,0.010676,18,88
3,0.0,0.0,0.0,0.360159,0.453004,0.659279,19,88
4,0.198688,0.0,0.0,0.0,1.789098,1.508885,20,88
5,0.0,0.0,0.0,2.869897,0.71121,0.921194,21,88
6,0.0,0.0,0.0,0.725411,0.568145,0.744895,22,88
7,0.0,0.0,0.0,2.168092,0.504181,0.651715,23,88
8,0.0,0.0,0.0,0.206794,1.499711,1.193519,24,88
9,0.042709,0.065009,0.577228,0.0,0.0,0.0,25,88
10,0.0,0.0,0.0,0.009274,1.399071,0.346965,26,88
11,0.0,0.0,0.0,1.377899,0.602423,1.178515,27,88
12,0.041249,0.0,0.0,0.0,0.940914,0.078914,28,88
13,0.127692,0.0,0.0,0.0,0.440319,0.318746,29,88
14,0.0,0.205475,0.029655,1.677755,0.0,0.0,30,88
15,0.099308,0.0,0.0,0.0,0.40097,0.990096,31,88
16,0.0,0.0,0.0,0.714768,0.692639,0.342843,32,88
17,0.0,0.0,0.0,0.28692,0.303078,1.26807,33,88
18,0.0,0.0,0.0,1.244972,0.39865,0.24358,34,88
19,0.0,0.0,0.0,0.210356,0.649582,0.198059,35,88
20,0.0,0.0,0.0,0.160623,0.408934,0.155234,36,88
21,0.0,0.0,0.0,0.608666,0.652398,0.635202,37,88
22,0.0,0.0,0.0,0.14817,0.220053,0.165234,38,88
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,88
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,89
1,0.0,0.0,0.0,0.36656,0.807874,0.728433,17,89
2,0.0,0.0,0.0,1.016339,0.268718,0.321312,18,89
3,0.106282,0.011997,0.0,0.0,0.0,0.199219,19,89
4,0.0,0.321853,0.0,3.841139,0.0,1.622513,20,89
5,0.636808,0.0,0.0,0.0,3.615581,2.086563,21,89
6,0.308936,0.50896,0.328556,0.0,0.0,0.0,22,89
7,0.182174,0.0,0.0,0.0,2.586256,1.620317,23,89
8,0.0,0.381468,0.67413,2.893883,0.0,0.0,24,89
9,0.0,0.0,0.0,1.650995,1.604101,1.090695,25,89
10,0.741596,0.0,0.409254,0.0,0.631092,0.0,26,89
11,0.763861,1.554935,0.0,0.0,0.0,0.911945,27,89
12,0.016733,0.0,0.0,0.0,0.984376,0.11236,28,89
13,0.0,0.0,0.0,0.228214,0.789891,0.689049,29,89
14,0.0,0.640894,0.459381,1.235687,0.0,0.0,30,89
15,0.0,0.0,0.0,2.312175,1.716403,0.661971,31,89
16,0.039408,0.0,0.0,0.0,0.631334,0.480688,32,89
17,0.0,0.0,0.0,0.831627,0.386739,0.403955,33,89
18,0.0,0.0,0.0,0.357657,0.53386,1.079927,34,89
19,0.0,0.0,0.0,0.219956,0.584211,0.172567,35,89
20,0.0,0.0,0.0,0.433853,0.683538,0.428386,36,89
21,0.0,0.0,0.0,0.14456,0.164901,0.182094,37,89
22,0.0,0.0,0.0,0.60993,0.679702,0.622847,38,89
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,89
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,90
1,0.0,0.0,0.0,0.466035,0.474765,0.306134,17,90
2,0.0,0.0,0.0,0.396651,0.897867,0.149043,18,90
3,0.0,0.0,0.0,0.809528,0.905239,1.121346,19,90
4,0.326809,0.0,0.0,0.0,1.951854,0.525671,20,90
5,0.0,0.0,0.0,1.413256,1.437453,0.581452,21,90
6,0.0,0.0,0.0,1.820115,1.57776,1.761781,22,90
7,0.0,0.437657,0.0,1.133711,0.0,0.160494,23,90
8,0.0,1.192714,0.0,2.047368,0.0,0.329491,24,90
9,1.652667,1.72391,0.003499,0.0,0.0,0.0,25,90
10,0.0,0.0,0.0,0.76736,2.074608,1.094407,26,90
11,0.0,0.0,0.0,0.635828,0.829312,1.365562,27,90
12,0.092872,0.0,0.0,0.0,0.926994,0.045061,28,90
13,0.484462,0.0,0.009374,0.0,0.070944,0.0,29,90
14,0.0,0.0,0.0,2.09218,0.222182,0.409331,30,90
15,0.0,0.0,0.0,0.969878,1.638522,0.778367,31,90
16,0.0,0.0,0.0,0.750687,0.552825,0.405132,32,90
17,0.0,0.0,0.0,0.205084,0.420218,0.791265,33,90
18,0.0,0.0,0.0,0.885593,0.840548,0.215127,34,90
19,0.0,0.0,0.0,0.239708,0.601624,0.193555,35,90
20,0.0,0.0,0.0,0.170784,0.166319,0.155234,36,90
21,0.0,0.0,0.0,0.649216,0.669759,0.686803,37,90
22,0.0,0.0,0.0,0.165311,0.152668,0.165234,38,90
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,90
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,91
1,0.0,0.0,0.0,0.218613,0.231207,0.385552,17,91
2,0.05566,0.0,0.0,0.0,0.449794,0.563795,18,91
3,1.011441,0.0,0.0,0.0,1.956176,0.746847,19,91
4,0.0,0.0,0.0,1.356278,0.778369,1.004786,20,91
5,1.019444,0.97895,0.0,0.0,0.0,0.836206,21,91
6,0.0,0.0,0.0,3.695187,3.694539,1.199502,22,91
7,0.0,0.295159,0.0,1.236554,0.0,0.286406,23,91
8,0.0,1.348249,0.0,0.856916,0.0,0.169202,24,91
9,0.0,0.0,0.0,1.725316,1.629967,1.391215,25,91
10,0.0,0.859381,0.0,1.389688,0.0,0.137547,26,91
11,1.173657,1.005461,0.460611,0.0,0.0,0.0,27,91
12,0.0,0.0,0.0,0.030562,1.068997,0.177247,28,91
13,0.0,0.0,0.0,0.918734,1.467932,1.407932,29,91
14,0.0,0.0,0.0,0.37771,1.444776,0.248863,30,91
15,0.0,0.0,0.0,1.928563,1.175894,0.20965,31,91
16,0.0,0.0,0.0,0.037342,0.746629,0.244571,32,91
17,0.0,0.0,0.0,0.780407,0.502152,0.369004,33,91
18,0.0,0.0,0.0,0.310403,0.575949,0.627071,34,91
19,0.0,0.0,0.0,0.201691,0.561292,0.17744,35,91
20,0.0,0.0,0.0,0.674062,0.673565,0.658298,36,91
21,0.0,0.0,0.0,0.14456,0.161252,0.168002,37,91
22,0.0,0.0,0.0,0.676387,0.663178,0.672683,38,91
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,91
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,92
1,0.0,0.0,0.0,0.381112,0.397531,0.549169,17,92
2,0.022672,0.0,0.0,0.0,0.486977,0.595736,18,92
3,0.0,0.0,0.0,1.480994,1.259195,0.068962,19,92
4,0.804479,0.0,0.0,0.0,1.086399,0.523525,20,92
5,0.0,0.0,0.0,1.120588,1.177217,1.968202,21,92
6,0.0,0.0,0.0,2.455227,1.816129,0.393858,22,92
7,0.0,0.521626,0.0,0.970828,0.0,0.043519,23,92
8,0.0,0.011015,0.0,1.169582,0.0,1.501729,24,92
9,1.975789,0.0,0.0,0.0,1.11825,0.0,25,92
10,0.0,0.528194,0.0,1.701595,0.0,0.460004,26,92
11,0.0,0.0,0.0,1.450679,1.59384,1.365562,27,92
12,0.240885,0.0,0.085535,0.0,0.815933,0.0,28,92
13,0.0,1.324365,0.0,2.246221,0.0,0.762683,29,92
14,0.673795,0.0,0.0,0.0,0.370417,0.39134,30,92
15,0.0,0.0,0.0,0.978381,1.495168,0.550682,31,92
16,0.0,0.0,0.0,0.004431,0.710598,0.215007,32,92
17,0.0,0.0,0.0,1.287143,0.480601,0.317374,33,92
18,0.0,0.0,0.0,0.393065,0.913896,0.233425,34,92
19,0.0,0.0,0.0,0.257454,0.614882,0.234447,35,92
20,0.0,0.0,0.0,0.231541,0.174957,0.206404,36,92
21,0.0,0.0,0.0,0.666382,0.683704,0.689858,37,92
22,0.0,0.0,0.0,0.212463,0.152668,0.298174,38,92
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,92
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,93
1,0.0,0.0,0.0,0.05447,0.074676,0.223634,17,93
2,0.091105,0.0,0.0,0.0,0.422698,0.526267,18,93
3,0.319997,0.537209,0.0,0.0,0.0,0.880951,19,93
4,0.63298,0.0,0.0,0.0,1.253387,0.685556,20,93
5,0.0,0.0,0.0,4.392243,2.428605,1.037025,21,93
6,1.196913,0.0,0.0,0.0,3.220096,1.428801,22,93
7,0.0,0.018099,0.0,1.435489,0.0,0.53079,23,93
8,0.473481,1.639756,0.131672,0.0,0.0,0.0,24,93
9,0.091887,0.0,0.0,0.0,1.946394,0.828582,25,93
10,0.0,1.156215,0.176659,1.054487,0.0,0.0,26,93
11,0.0,1.812163,0.0,2.31009,0.0,0.382877,27,93
12,0.0,0.0,0.0,0.269803,1.34482,0.433731,28,93
13,0.0,0.0,0.0,1.535754,1.734089,0.085912,29,93
14,0.0,0.0,0.0,0.248768,1.270355,1.298521,30,93
15,0.0,0.0,0.0,2.113922,1.076156,0.480913,31,93
16,0.0,0.0,0.0,0.361026,0.772448,0.28326,32,93
17,0.0,0.0,0.0,0.197876,0.425341,0.653112,33,93
18,0.0,0.0,0.0,0.392428,0.37141,0.218127,34,93
19,0.0,0.0,0.0,0.355169,0.50324,0.164258,35,93
20,0.0,0.0,0.0,0.614667,0.562715,0.589829,36,93
21,0.0,0.0,0.0,0.271526,0.686141,0.168002,37,93
22,0.0,0.0,0.0,0.544882,0.484923,0.625838,38,93
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,93
0,0.0,0.0,0.0,0.338323,0.318796,0.290517,16,94
1,0.0,0.0,0.0,0.696376,0.720331,0.864117,17,94
2,0.0,0.0,0.0,0.041306,0.559221,0.657652,18,94
3,0.0,0.0,0.0,0.654573,0.441903,1.852884,19,94
4,0.958709,0.0,0.0,0.0,0.923192,0.350454,20,94
5,0.0,0.0,0.0,1.900947,3.501143,0.833423,21,94
6,0.0,0.0,0.0,2.327016,0.717074,0.89824,22,94
7,0.0,0.960512,0.427716,0.454599,0.0,0.0,23,94
8,0.0,0.0,0.0,1.625684,1.603943,1.629755,24,94
9,1.732045,0.0,0.851907,0.0,0.261035,0.0,25,94
10,0.0,0.0,0.0,2.306525,0.114719,1.085719,26,94
11,0.0,1.690122,0.0,1.414261,0.0,0.49693,27,94
12,0.767869,0.0,0.595449,0.0,0.325166,0.0,28,94
13,0.822113,0.0,0.0,0.0,1.96607,1.278177,29,94
14,0.0,0.541092,0.505755,2.225633,0.0,0.0,30,94
15,0.0,0.0,0.0,1.207832,1.619434,1.509003,31,94
16,0.059432,0.0,0.0,0.0,0.351849,0.760211,32,94
17,0.0,0.0,0.0,1.143633,0.523833,0.371068,33,94
18,0.0,0.0,0.0,0.409843,0.387186,0.236752,34,94
19,0.0,0.0,0.0,0.328095,0.475989,0.43803,35,94
20,0.0,0.0,0.0,0.600816,1.009558,0.233618,36,94
21,0.0,0.0,0.0,0.146646,0.55792,0.203724,37,94
22,0.0,0.0,0.0,0.222296,0.152668,0.266002,38,94
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,94
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,95
1,0.0,0.0,0.0,0.410447,0.410056,0.232596,17,95
2,0.223923,0.0,0.0,0.0,0.298063,0.391407,18,95
3,0.0,0.0,0.081261,1.587742,0.667801,0.0,19,95
4,0.300065,0.0,0.0,0.0,1.577415,0.999819,20,95
5,0.0,0.0,0.0,2.247894,0.967611,0.732564,21,95
6,0.608187,0.0,0.0,0.0,0.746934,0.672705,22,95
7,0.0,0.0,0.0,2.336509,0.95949,1.476354,23,95
8,2.199036,0.0,0.251415,0.0,0.231982,0.0,24,95
9,0.0,0.0,0.0,1.600144,2.092466,1.391215,25,95
10,0.201454,0.0,0.470417,0.0,0.092097,0.0,26,95
11,0.0,0.916164,0.0,1.180528,0.0,1.26298,27,95
12,0.0,0.0,0.0,1.260477,1.371349,1.362662,28,95
13,0.0,0.0,0.133968,0.76721,0.527531,0.0,29,95
14,0.0,0.711955,0.0,2.039286,0.0,0.333536,30,95
15,0.0,0.0,0.0,0.787266,1.061646,0.424492,31,95
16,0.0,0.0,0.0,0.596076,0.295921,0.701646,32,95
17,0.0,0.0,0.0,0.383769,1.210641,0.945158,33,95
18,0.0,0.0,0.0,0.375786,0.351506,0.226437,34,95
19,0.0,0.0,0.0,0.224641,0.231758,0.193857,35,95
20,0.0,0.0,0.0,0.234274,0.170321,0.155234,36,95
21,0.0,0.0,0.0,0.238773,0.646218,0.295522,37,95
22,0.0,0.0,0.0,0.576984,0.507123,0.616262,38,95
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,95
0,0.0,0.0,0.0,0.338323,0.31824,0.309289,16,96
1,0.0,0.0,0.0,0.355478,0.359042,0.182193,17,96
2,0.0,0.0,0.0,0.298206,0.824222,0.912531,18,96
3,0.0,0.494169,0.0,0.414203,0.0,0.851401,19,96
4,0.0,0.0,0.29992,3.023426,0.282486,0.0,20,96
5,0.703902,0.0,0.0,0.0,1.623838,0.900985,21,96
6,0.414469,0.0,0.0,0.0,0.88277,0.814705,22,96
7,1.449323,0.0,0.0,0.0,0.705731,0.557019,23,96
8,0.0,0.0,0.0,1.021564,2.386288,1.686941,24,96
9,0.0,0.0,0.0,0.366343,0.31943,0.031147,25,96
10,0.0,0.0,0.0,1.361516,1.648921,1.093271,26,96
11,0.0,1.443158,0.0,0.65592,0.0,0.728157,27,96
12,0.0,0.0,0.0,2.156552,0.610758,0.099215,28,96
13,0.0,0.0,0.0,0.590061,0.352125,0.082455,29,96
14,0.0,0.0,0.315881,1.377543,1.298932,0.0,30,96
15,0.0,0.223466,0.0,1.198633,0.0,1.284444,31,96
16,0.001872,0.0,0.0,0.0,0.750628,0.108061,32,96
17,0.0,0.0,0.0,1.034396,0.473193,0.770749,33,96
18,0.0,0.0,0.0,0.421321,0.395434,0.272933,34,96
19,0.0,0.0,0.0,0.561818,0.575909,0.537819,35,96
20,0.0,0.0,0.0,0.66733,0.610735,0.591237,36,96
21,0.0,0.0,0.0,0.170473,0.464173,0.248882,37,96
22,0.0,0.0,0.0,0.14817,0.535466,0.200925,38,96
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,96
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,97
1,0.0,0.0,0.0,0.455881,0.46336,0.287116,17,97
2,0.0,0.208599,0.0,1.779812,0.0,0.570184,18,97
3,0.0,0.255701,0.0,0.641218,0.0,1.083416,19,97
4,0.0,0.0,0.0,0.978104,2.91768,1.411539,20,97
5,1.520303,0.0,0.0,0.0,0.800699,0.079055,21,97
6,0.689526,0.0,0.0,0.0,0.550409,0.488446,22,97
7,0.28796,0.0,0.0,0.0,1.869485,1.711656,23,97
8,0.0,0.0,0.0,2.971931,1.410237,0.384913,24,97
9,0.0,0.0,0.0,0.66811,0.596848,0.305139,25,97
10,0.0,1.446471,0.0,2.409033,0.0,0.093561,26,97
11,0.0,0.0,0.0,1.707119,2.035593,0.769243,27,97
12,0.0,1.211545,0.0,0.290023,0.0,0.138946,28,97
13,0.0,0.0,0.0,0.549454,0.313243,0.065785,29,97
14,0.0,0.060321,0.0,0.029687,0.0,0.660816,30,97
15,0.066768,0.0,0.004799,0.0,1.466176,0.0,31,97
16,0.0,0.0,0.0,0.135617,0.884565,0.24987,32,97
17,0.0,0.0,0.0,1.918882,0.485853,1.705164,33,97
18,0.0,0.0,0.0,0.331801,0.304292,0.230602,34,97
19,0.0,0.0,0.0,0.251125,0.809703,0.164562,35,97
20,0.0,0.0,0.0,0.151985,0.15801,0.155234,36,97
21,0.0,0.0,0.0,0.2866,0.577943,0.36473,37,97
22,0.0,0.0,0.0,0.262287,0.644877,0.31049,38,97
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,97
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,98
1,0.0,0.0,0.0,0.248732,0.260087,0.084442,17,98
2,0.0,0.0,0.0,0.622812,0.884171,0.79419,18,98
3,0.0,0.0,0.0,0.17544,1.246867,0.622588,19,98
4,0.0,0.0,0.0,3.03268,1.768232,1.452059,20,98
5,0.0,0.0,0.0,0.108315,1.422646,0.7022,21,98
6,0.037493,0.0,0.0,0.0,1.145712,1.08979,22,98
7,0.0,0.423355,0.59021,2.564469,0.0,0.0,23,98
8,0.774873,0.0,0.0,0.0,1.953237,0.951391,24,98
9,0.0,0.0,0.268254,0.122214,0.026847,0.0,25,98
10,0.0,1.4938,0.0,2.32636,0.0,0.032072,26,98
11,1.77752,0.0,0.0,0.0,0.0,0.704424,27,98
12,0.0,0.0,0.0,2.05477,0.596985,0.899437,28,98
13,0.0,0.0,0.0,0.604451,0.369948,0.14448,29,98
14,0.0,0.0,0.0,0.408418,0.307127,1.028504,30,98
15,0.463163,0.0,0.0,0.0,1.047026,0.710556,31,98
16,0.0,0.0,0.0,1.085305,0.60806,0.397905,32,98
17,0.0,0.0,0.0,1.269579,0.653014,1.003473,33,98
18,0.0,0.0,0.0,0.463939,0.434856,0.36322,34,98
19,0.0,0.0,0.0,0.216361,0.578692,0.164258,35,98
20,0.0,0.0,0.0,0.682407,0.692238,0.685295,36,98
21,0.0,0.0,0.0,0.181295,0.348272,0.209983,37,98
22,0.0,0.0,0.0,0.170114,0.423568,0.165234,38,98
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,98
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,99
1,0.0,0.0,0.0,0.65062,0.665812,0.49076,17,99
2,0.0,0.0,0.0,1.270615,1.056409,0.87346,18,99
3,0.855883,0.0,0.0,0.0,0.207199,1.00563,19,99
4,0.0,0.0,0.0,3.317002,2.982903,1.592564,20,99
5,1.124326,0.0,0.52586,0.0,0.193401,0.0,21,99
6,1.222173,0.095131,0.145073,0.0,0.0,0.0,22,99
7,0.0,0.968412,0.0,1.965592,0.0,1.3704,23,99
8,0.0,0.0,0.151271,1.165778,0.830089,0.0,24,99
9,0.0,0.0,0.0,1.254174,1.134943,0.836484,25,99
10,0.0,1.351079,0.0,2.43409,0.0,0.160774,26,99
11,0.0,0.0,0.0,0.301888,2.03828,1.365562,27,99
12,0.488561,0.0,0.0,0.0,1.890763,0.423406,28,99
13,0.0,0.0,0.0,0.470405,0.237593,0.033895,29,99
14,0.319367,0.431828,0.0,0.0,0.0,0.289787,30,99
15,0.0,0.0,0.0,1.543801,0.731256,0.382592,31,99
16,0.010186,0.0,0.0,0.0,0.83727,0.53694,32,99
17,0.0,0.0,0.0,1.616377,0.494937,1.396009,33,99
18,0.0,0.0,0.0,0.203389,0.662023,0.255382,34,99
19,0.0,0.0,0.0,0.253323,0.613409,0.202795,35,99
20,0.0,0.0,0.0,0.156091,0.166531,0.164137,36,99
21,0.0,0.0,0.0,0.439979,0.605821,0.468944,37,99
22,0.0,0.0,0.0,0.408431,0.658513,0.399746,38,99
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,99
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,100
1,0.0,0.0,0.0,0.531838,0.393483,0.377515,17,100
2,0.0,0.0,0.0,0.755669,0.602401,0.982307,18,100
3,0.205823,0.0,0.0,0.0,0.848997,0.645507,19,100
4,0.0,0.0,0.0,1.5317,1.149679,1.767308,20,100
5,0.0,0.0,0.0,1.308406,1.629495,0.911407,21,100
6,0.0,0.0,0.0,1.228776,1.156594,1.256195,22,100
7,0.0,0.0,0.011708,0.564195,1.300295,0.0,23,100
8,0.0,0.0,0.960599,0.330296,0.00048,0.0,24,100
9,0.936532,1.079388,0.0,0.0,-0.0,0.774304,25,100
10,0.0,1.585147,0.087173,2.165381,0.0,0.0,26,100
11,0.0,0.0,0.0,1.503985,1.623313,0.827677,27,100
12,1.298131,0.0,0.385152,0.0,1.086168,0.0,28,100
13,0.0,0.0,0.0,0.710915,0.479777,0.297632,29,100
14,0.0,0.0,0.0,1.143529,1.020009,1.741859,30,100
15,0.119109,0.0,0.0,0.0,0.867886,1.017395,31,100
16,0.0,0.0,0.0,0.98136,0.468206,0.172325,32,100
17,0.0,0.0,0.0,1.206741,0.391623,0.671968,33,100
18,0.0,0.0,0.0,0.39345,0.537452,0.249638,34,100
19,0.0,0.0,0.0,0.180876,0.538665,0.164258,35,100
20,0.0,0.0,0.0,0.664857,0.679395,0.672849,36,100
21,0.0,0.0,0.0,0.227086,0.614966,0.168002,37,100
22,0.0,0.0,0.0,0.187429,0.190491,0.173543,38,100
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,100
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,101
1,0.0,0.0,0.0,0.228415,0.095395,0.078423,17,101
2,0.0,0.0,0.0,1.640644,1.085778,0.74394,18,101
3,0.484681,0.0,0.0,0.0,0.56196,0.367508,19,101
4,0.0,0.0,0.0,3.548757,1.907724,1.068517,20,101
5,1.536222,1.201804,0.0,0.0,0.0,1.057792,21,101
6,1.397687,0.0,0.0,0.0,2.389482,1.150919,22,101
7,0.313538,0.0,0.870345,0.0,0.439142,0.0,23,101
8,0.0,0.0,0.0,1.952843,1.628841,0.687841,24,101
9,0.0,0.0,0.0,1.317214,1.150969,1.391215,25,101
10,0.0,1.073658,0.0,2.642576,0.0,0.410576,26,101
11,1.427212,1.33243,0.0,0.0,0.0,0.100447,27,101
12,0.0,0.0,0.0,0.298891,1.688115,1.212871,28,101
13,0.0,0.019427,0.180235,0.210054,0.0,0.0,29,101
14,0.0,0.0,0.0,2.219018,1.791924,0.751832,30,101
15,0.0,0.0,0.0,1.713962,0.086871,0.219327,31,101
16,0.0,0.0,0.0,0.351594,0.818411,1.26302,32,101
17,0.0,0.0,0.0,0.854955,0.523931,0.452675,33,101
18,0.0,0.0,0.0,0.214265,0.354978,0.228127,34,101
19,0.0,0.0,0.0,0.292614,0.648539,0.277384,35,101
20,0.0,0.0,0.0,0.446543,0.33703,0.161016,36,101
21,0.0,0.0,0.0,0.216757,0.602007,0.183625,37,101
22,0.0,0.0,0.0,0.630816,0.633124,0.613283,38,101
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,101
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,102
1,0.0,0.0,0.0,0.819623,0.691885,0.673919,17,102
2,0.0,0.0,0.0,0.787636,0.593304,0.444609,18,102
3,0.0,0.0,0.0,0.074705,1.113248,0.927744,19,102
4,0.0,0.0,0.0,1.419668,1.315387,0.535125,20,102
5,0.0,0.0,0.0,1.121843,1.469457,2.700437,21,102
6,0.0,0.0,0.029813,2.266704,1.190943,0.0,22,102
7,0.0,0.0,0.0,1.389054,0.847746,0.851152,23,102
8,1.29119,1.609436,0.0,0.0,0.0,0.380056,24,102
9,1.501581,1.690982,0.0,0.0,0.0,0.101574,25,102
10,0.0,0.0,0.568221,1.64343,1.207608,0.0,26,102
11,0.0,0.0,0.0,1.218931,1.289412,1.308983,27,102
12,1.879079,0.47498,0.964108,0.0,0.0,0.0,28,102
13,0.0,0.0,0.0,1.177354,0.949513,0.809829,29,102
14,0.0,0.0,0.0,1.702011,1.466348,0.764504,30,102
15,0.0,0.0,0.0,0.680464,1.139916,0.675919,31,102
16,0.0,0.0,0.0,1.257752,0.704758,0.328275,32,102
17,0.0,0.0,0.0,0.61545,0.530251,1.272759,33,102
18,0.0,0.0,0.0,0.41621,0.553667,0.429401,34,102
19,0.0,0.0,0.0,0.481195,0.425924,0.187302,35,102
20,0.0,0.0,0.0,0.498283,0.394813,0.216478,36,102
21,0.0,0.0,0.0,0.213956,0.596807,0.1826,37,102
22,0.0,0.0,0.0,0.236602,0.358296,0.179958,38,102
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,102
0,0.0,0.0,0.0,0.338323,0.318782,0.309289,16,103
1,0.0,0.0,0.0,0.779089,0.679602,0.224181,17,103
2,0.046753,0.229892,0.0,0.0,0.0,0.952965,18,103
3,0.0,0.0,0.171823,1.92451,0.004822,0.0,19,103
4,0.871162,0.0,0.0,0.0,2.018272,0.656629,20,103
5,0.0,0.0,0.0,3.132286,3.597185,0.740438,21,103
6,0.158545,1.267879,0.0,0.0,0.0,0.907342,22,103
7,0.719746,1.2317,0.0,0.0,0.0,0.277828,23,103
8,0.0,0.0,0.0,1.219412,1.906864,1.599739,24,103
9,0.0,0.0,0.0,1.588695,2.092466,1.333627,25,103
10,0.0,0.080689,0.215658,0.353986,0.0,0.0,26,103
11,1.573143,1.52672,0.096456,0.0,0.0,0.0,27,103
12,0.0,0.0,0.0,2.417594,1.876186,1.364385,28,103
13,0.76206,0.988277,0.0,0.0,0.0,0.81713,29,103
14,0.0,0.0,0.0,1.722061,1.888772,0.351068,30,103
15,0.0,0.0,0.0,1.772649,1.236145,0.331548,31,103
16,0.036983,0.0,0.0,0.0,0.622161,0.793436,32,103
17,0.0,0.0,0.0,0.917848,0.431313,0.332068,33,103
18,0.0,0.0,0.0,0.354287,0.672207,0.215127,34,103
19,0.0,0.0,0.0,0.381824,0.32841,0.198809,35,103
20,0.0,0.0,0.0,0.387253,0.288777,0.163543,36,103
21,0.0,0.0,0.0,0.221021,0.600615,0.19046,37,103
22,0.0,0.0,0.0,0.458446,0.57822,0.398601,38,103
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,103
0,0.0,0.0,0.0,0.338323,0.318796,0.309398,16,104
1,0.0,0.0,0.0,0.096958,0.002417,0.287902,17,104
2,0.0,0.0,0.0,0.264939,0.092881,1.259808,18,104
3,0.0,0.0,0.0,1.160209,1.20203,0.488627,19,104
4,0.0,0.0,0.170982,0.904418,1.18763,0.0,20,104
5,0.0,0.0,0.0,1.184423,1.879219,0.253226,21,104
6,0.0,0.0,0.0,1.347905,0.205334,1.207264,22,104
7,0.0,0.0,0.0,1.906496,1.423603,1.907431,23,104
8,0.0,0.0,0.0,0.901095,0.411714,0.228886,24,104
9,2.376651,1.902736,0.488763,0.0,0.0,0.0,25,104
10,0.0,0.0,0.0,1.280363,0.846824,0.714444,26,104
11,0.0,0.0,0.0,1.606212,1.628818,1.365562,27,104
12,2.215269,0.0,0.285172,0.0,0.496387,0.0,28,104
13,0.0,0.0,0.0,1.149124,0.924515,1.731383,29,104
14,0.0,0.0,0.0,1.752699,0.760486,0.319018,30,104
15,0.0,0.0,0.0,1.07145,0.682449,0.252255,31,104
16,0.0,0.0,0.0,0.987459,0.240804,0.411812,32,104
17,0.0,0.0,0.0,0.232124,0.362562,0.762228,33,104
18,0.0,0.0,0.0,0.522485,0.427915,0.215127,34,104
19,0.0,0.0,0.0,0.466971,0.415395,0.286647,35,104
20,0.0,0.0,0.0,0.541252,0.450884,0.32306,36,104
21,0.0,0.0,0.0,0.205744,0.585587,0.179849,37,104
22,0.0,0.0,0.0,0.312909,0.571741,0.165234,38,104
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,104
0,0.0,0.0,0.0,0.338323,0.318782,0.263329,16,105
1,0.0,0.0,0.0,0.704287,0.614643,0.89611,17,105
2,0.358381,0.0,0.0,0.0,0.959184,0.631687,18,105
3,0.678872,0.635101,0.0,0.0,0.0,0.934955,19,105
4,0.045637,0.0,0.0,0.0,0.249141,0.954531,20,105
5,0.0,0.427462,0.0,3.665695,0.0,1.089601,21,105
6,0.407498,0.0,0.585642,0.0,2.154239,0.0,22,105
7,0.0,0.0,0.0,3.124376,1.196148,0.88839,23,105
8,0.0,0.11384,0.284371,0.368132,0.0,0.0,24,105
9,0.0,0.0,0.0,2.382765,2.092466,1.391215,25,105
10,0.558676,0.991091,1.120907,0.0,0.0,0.0,26,105
11,1.965168,0.0,0.0,0.0,0.475596,0.330411,27,105
12,0.0,0.0,0.0,0.783794,2.069379,1.364385,28,105
13,0.0,0.0,0.0,2.914005,0.778803,1.173796,29,105
14,0.065801,0.0,0.0,0.0,1.165339,0.911093,30,105
15,0.0,0.334293,0.0,0.058243,0.0,0.308462,31,105
