,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
9,0.0,0.0,0.0,0.06303,0.010064,0.02503,25,88
10,0.0,0.092908,0.0,0.14391,0.0,0.04891,26,88
11,0.0,0.0,0.0,0.002042,0.025042,0.071042,27,88
12,0.0,0.0,0.0,0.015042,0.068042,0.015042,28,88
13,0.0,0.0,0.0,0.183824,0.115883,0.080375,29,88
14,0.0,0.0,0.0,0.018019,0.074019,0.006087,30,88
15,0.0,0.0,0.0,0.009936,0.053845,0.035777,31,88
16,0.0,0.0,0.0,0.159307,0.142584,0.078084,32,88
17,0.0,0.0,0.0,0.041228,0.048351,0.027134,33,88
18,0.0,0.0,0.0,0.03238,0.030604,0.033706,34,88
19,0.0,0.0,0.0,0.033204,0.035467,0.030356,35,88
20,0.0,0.0,0.0,0.027452,0.03895,0.029062,36,88
21,0.0,0.0,0.0,0.032034,0.019458,0.047868,37,88
22,0.0,0.0,0.0,0.016714,0.055144,0.023195,38,88
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,88
0,0.0,0.0,0.0,0.03531,0.034031,0.030031,16,89
1,0.0,0.0,0.0,0.026978,0.042978,0.029978,17,89
2,0.0,0.0,0.0,0.008913,0.056857,0.033947,18,89
3,0.024932,0.0,0.0,0.0,0.025922,0.098922,19,89
4,0.0,0.0,0.0,0.240684,0.187967,0.095976,20,89
5,0.0,0.0,0.0,0.380951,0.185665,0.133334,21,89
6,0.002047,0.0,0.0,0.0,0.059065,0.042065,22,89
7,0.0,0.0,0.0,0.01303,0.01503,0.070064,23,89
8,0.010875,0.0,0.0,0.0,0.047832,0.062956,24,89
9,0.0,0.0,0.0,0.06303,0.010064,0.02503,25,89
10,0.0,0.092909,0.0,0.143911,0.0,0.048911,26,89
11,0.0,0.0,0.0,0.002041,0.025041,0.071041,27,89
12,0.0,0.0,0.0,0.015041,0.068041,0.015041,28,89
13,0.0,0.0,0.0,0.103052,0.129921,0.060621,29,89
14,0.0,0.0,0.0,0.018019,0.074019,0.006086,30,89
15,0.0,0.0,0.0,0.009937,0.053847,0.03578,31,89
16,0.0,0.0,0.0,0.109758,0.132129,0.05597,32,89
17,0.0,0.0,0.0,0.096691,0.047317,0.055811,33,89
18,0.0,0.0,0.0,0.032455,0.033721,0.033752,34,89
19,0.0,0.0,0.0,0.032904,0.034348,0.030477,35,89
20,0.0,0.0,0.0,0.026653,0.039177,0.02921,36,89
21,0.0,0.0,0.0,0.032505,0.020226,0.045612,37,89
22,0.0,0.0,0.0,0.018643,0.057121,0.023378,38,89
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,89
0,0.0,0.0,0.0,0.035295,0.034007,0.030007,16,90
1,0.0,0.0,0.0,0.026978,0.042978,0.029978,17,90
2,0.0,0.0,0.0,0.008914,0.056858,0.033947,18,90
3,0.024932,0.0,0.0,0.0,0.025923,0.098923,19,90
4,0.0,0.0,0.0,0.244786,0.196637,0.106266,20,90
5,0.0,0.0,0.0,0.372543,0.17408,0.12947,21,90
6,0.002057,0.0,0.0,0.0,0.059076,0.042076,22,90
7,0.0,0.0,0.0,0.01303,0.01503,0.070063,23,90
8,0.010877,0.0,0.0,0.0,0.047834,0.062956,24,90
9,0.0,0.0,0.0,0.06303,0.010063,0.02503,25,90
10,0.0,0.09291,0.0,0.143912,0.0,0.048912,26,90
11,0.0,0.0,0.0,0.002041,0.025041,0.071041,27,90
12,0.0,0.0,0.0,0.015041,0.068041,0.015041,28,90
13,0.0,0.0,0.0,0.098096,0.12817,0.066848,29,90
14,0.0,0.0,0.0,0.018019,0.074019,0.006086,30,90
15,0.0,0.0,0.0,0.009938,0.053849,0.035782,31,90
16,0.0,0.0,0.0,0.119844,0.137629,0.059587,32,90
17,0.0,0.0,0.0,0.093888,0.05366,0.04105,33,90
18,0.0,0.0,0.0,0.03238,0.033296,0.033712,34,90
19,0.0,0.0,0.0,0.033064,0.035952,0.029231,35,90
20,0.0,0.0,0.0,0.027404,0.039527,0.027707,36,90
21,0.0,0.0,0.0,0.032692,0.019452,0.046446,37,90
22,0.0,0.0,0.0,0.019629,0.049198,0.023834,38,90
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,90
0,0.0,0.0,0.0,0.035282,0.033996,0.029996,16,91
1,0.0,0.0,0.0,0.026979,0.042979,0.029979,17,91
2,0.0,0.0,0.0,0.008915,0.05686,0.033948,18,91
3,0.024933,0.0,0.0,0.0,0.025924,0.098924,19,91
4,0.0,0.0,0.0,0.268147,0.191987,0.077735,20,91
5,0.0,0.0,0.0,0.353627,0.186258,0.135948,21,91
6,0.002068,0.0,0.0,0.0,0.059086,0.042086,22,91
7,0.0,0.0,0.0,0.01303,0.01503,0.070063,23,91
8,0.010878,0.0,0.0,0.0,0.047836,0.062957,24,91
9,0.0,0.0,0.0,0.06303,0.010063,0.02503,25,91
10,0.0,0.092911,0.0,0.143913,0.0,0.048913,26,91
11,0.0,0.0,0.0,0.002041,0.025041,0.071041,27,91
12,0.0,0.0,0.0,0.015041,0.068041,0.015041,28,91
13,0.0,0.0,0.0,0.126192,0.122644,0.077191,29,91
14,0.0,0.0,0.0,0.018019,0.074019,0.006085,30,91
15,0.0,0.0,0.0,0.009938,0.05385,0.035785,31,91
16,0.0,0.0,0.0,0.075578,0.141404,0.068115,32,91
17,0.0,0.0,0.0,0.104765,0.045351,0.041448,33,91
18,0.0,0.0,0.0,0.032592,0.033296,0.03371,34,91
19,0.0,0.0,0.0,0.033352,0.035294,0.030704,35,91
20,0.0,0.0,0.0,0.027591,0.035852,0.02939,36,91
21,0.0,0.0,0.0,0.032731,0.019225,0.047131,37,91
22,0.0,0.0,0.0,0.019776,0.056285,0.022921,38,91
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,91
0,0.0,0.0,0.0,0.03529,0.033996,0.029996,16,92
1,0.0,0.0,0.0,0.026979,0.042979,0.029979,17,92
2,0.0,0.0,0.0,0.008916,0.056861,0.033948,18,92
3,0.024934,0.0,0.0,0.0,0.025925,0.098925,19,92
4,0.0,0.0,0.0,0.26431,0.182665,0.070432,20,92
5,0.0,0.0,0.0,0.370341,0.191015,0.147939,21,92
6,0.002078,0.0,0.0,0.0,0.059096,0.042096,22,92
7,0.0,0.0,0.0,0.01303,0.01503,0.070062,23,92
8,0.01088,0.0,0.0,0.0,0.047838,0.062957,24,92
9,0.0,0.0,0.0,0.06303,0.010062,0.02503,25,92
10,0.0,0.092912,0.0,0.143914,0.0,0.048914,26,92
11,0.0,0.0,0.0,0.002041,0.025041,0.071041,27,92
12,0.0,0.0,0.0,0.015041,0.068041,0.015041,28,92
13,0.0,0.0,0.0,0.082149,0.13012,0.070948,29,92
14,0.0,0.0,0.0,0.018019,0.074019,0.006084,30,92
15,0.0,0.0,0.0,0.009939,0.053852,0.035787,31,92
16,0.0,0.0,0.0,0.139674,0.134797,0.080445,32,92
17,0.0,0.0,0.0,0.074337,0.047342,0.031169,33,92
18,0.0,0.0,0.0,0.032287,0.033696,0.0337,34,92
19,0.0,0.0,0.0,0.032453,0.03512,0.030212,35,92
20,0.0,0.0,0.0,0.02745,0.039258,0.029563,36,92
21,0.0,0.0,0.0,0.032204,0.018217,0.046803,37,92
22,0.0,0.0,0.0,0.01915,0.05535,0.022921,38,92
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,92
0,0.0,0.0,0.0,0.035297,0.033996,0.029996,16,93
1,0.0,0.0,0.0,0.026979,0.042979,0.029979,17,93
2,0.0,0.0,0.0,0.008917,0.056863,0.033949,18,93
3,0.024935,0.0,0.0,0.0,0.025926,0.098926,19,93
4,0.0,0.0,0.0,0.274518,0.177689,0.070432,20,93
5,0.0,0.0,0.0,0.346747,0.213018,0.144917,21,93
6,0.002088,0.0,0.0,0.0,0.059106,0.042106,22,93
7,0.0,0.0,0.0,0.01303,0.01503,0.070062,23,93
8,0.010881,0.0,0.0,0.0,0.04784,0.062958,24,93
9,0.0,0.0,0.0,0.06303,0.010062,0.02503,25,93
10,0.0,0.092913,0.0,0.143915,0.0,0.048915,26,93
11,0.0,0.0,0.0,0.00204,0.02504,0.07104,27,93
12,0.0,0.0,0.0,0.01504,0.06804,0.01504,28,93
13,0.0,0.0,0.0,0.140178,0.118964,0.074929,29,93
14,0.0,0.0,0.0,0.018019,0.074019,0.006083,30,93
15,0.0,0.0,0.0,0.00994,0.053854,0.035789,31,93
16,0.0,0.0,0.0,0.095922,0.114914,0.049339,32,93
17,0.0,0.0,0.0,0.079859,0.059847,0.06319,33,93
18,0.0,0.0,0.0,0.032452,0.033636,0.033691,34,93
19,0.0,0.0,0.0,0.03324,0.035779,0.029348,35,93
20,0.0,0.0,0.0,0.027681,0.039425,0.028881,36,93
21,0.0,0.0,0.0,0.02431,0.01978,0.046467,37,93
22,0.0,0.0,0.0,0.019449,0.054515,0.022921,38,93
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,93
0,0.0,0.0,0.0,0.035305,0.033997,0.029997,16,94
1,0.0,0.0,0.0,0.026979,0.042979,0.029979,17,94
2,0.0,0.0,0.0,0.008918,0.056864,0.03395,18,94
3,0.024935,0.0,0.0,0.0,0.025926,0.098926,19,94
4,0.0,0.0,0.0,0.275757,0.177081,0.083898,20,94
5,0.0,0.0,0.0,0.339953,0.197113,0.134592,21,94
6,0.002097,0.0,0.0,0.0,0.059115,0.042115,22,94
7,0.0,0.0,0.0,0.01303,0.01503,0.070062,23,94
8,0.010882,0.0,0.0,0.0,0.047841,0.062958,24,94
9,0.0,0.0,0.0,0.06303,0.010062,0.02503,25,94
10,0.0,0.092914,0.0,0.143916,0.0,0.048916,26,94
11,0.0,0.0,0.0,0.00204,0.02504,0.07104,27,94
12,0.0,0.0,0.0,0.01504,0.06804,0.01504,28,94
13,0.0,0.0,0.0,0.09362,0.127998,0.06752,29,94
14,0.0,0.0,0.0,0.018019,0.074019,0.006083,30,94
15,0.0,0.0,0.0,0.00994,0.053855,0.035791,31,94
16,0.0,0.0,0.0,0.1039,0.142348,0.07706,32,94
17,0.0,0.0,0.0,0.123675,0.040041,0.035159,33,94
18,0.0,0.0,0.0,0.031377,0.032428,0.033683,34,94
19,0.0,0.0,0.0,0.032935,0.035805,0.030704,35,94
20,0.0,0.0,0.0,0.02314,0.039808,0.029804,36,94
21,0.0,0.0,0.0,0.032367,0.017928,0.047953,37,94
22,0.0,0.0,0.0,0.017638,0.057003,0.023819,38,94
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,94
0,0.0,0.0,0.0,0.035312,0.033997,0.029997,16,95
1,0.0,0.0,0.0,0.02698,0.04298,0.02998,17,95
2,0.0,0.0,0.0,0.008918,0.056866,0.03395,18,95
3,0.024936,0.0,0.0,0.0,0.025927,0.098927,19,95
4,0.0,0.0,0.0,0.240455,0.192313,0.08909,20,95
5,0.0,0.0,0.0,0.308014,0.191511,0.127783,21,95
6,0.002107,0.0,0.0,0.0,0.059124,0.042124,22,95
7,0.0,0.0,0.0,0.01303,0.01503,0.070061,23,95
8,0.010883,0.0,0.0,0.0,0.047843,0.062959,24,95
9,0.0,0.0,0.0,0.06303,0.010061,0.02503,25,95
10,0.0,0.092915,0.0,0.143917,0.0,0.048917,26,95
11,0.0,0.0,0.0,0.00204,0.02504,0.07104,27,95
12,0.0,0.0,0.0,0.01504,0.06804,0.01504,28,95
13,0.0,0.0,0.0,0.186029,0.131508,0.069202,29,95
14,0.0,0.0,0.0,0.018019,0.074019,0.006082,30,95
15,0.0,0.0,0.0,0.009941,0.053857,0.035794,31,95
16,0.0,0.0,0.0,0.132059,0.127233,0.076035,32,95
17,0.0,0.0,0.0,0.063499,0.045351,0.044263,33,95
18,0.0,0.0,0.0,0.032455,0.031514,0.03372,34,95
19,0.0,0.0,0.0,0.032577,0.03395,0.028386,35,95
20,0.0,0.0,0.0,0.027708,0.039312,0.029815,36,95
21,0.0,0.0,0.0,0.031939,0.018554,0.042873,37,95
22,0.0,0.0,0.0,0.019629,0.056293,0.022921,38,95
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,95
0,0.0,0.0,0.0,0.035319,0.033997,0.029997,16,96
1,0.0,0.0,0.0,0.02698,0.04298,0.02998,17,96
2,0.0,0.0,0.0,0.008919,0.056867,0.033951,18,96
3,0.024937,0.0,0.0,0.0,0.025928,0.098928,19,96
4,0.0,0.0,0.0,0.237051,0.178178,0.07907,20,96
5,0.0,0.0,0.0,0.361667,0.218269,0.134897,21,96
6,0.002116,0.0,0.0,0.0,0.059134,0.042134,22,96
7,0.0,0.0,0.0,0.013029,0.015029,0.070061,23,96
8,0.010885,0.0,0.0,0.0,0.047845,0.062959,24,96
9,0.0,0.0,0.0,0.063029,0.010061,0.025029,25,96
10,0.0,0.092916,0.0,0.143917,0.0,0.048917,26,96
11,0.0,0.0,0.0,0.00204,0.02504,0.07104,27,96
12,0.0,0.0,0.0,0.01504,0.06804,0.01504,28,96
13,0.0,0.0,0.0,0.133422,0.108689,0.07535,29,96
14,0.0,0.0,0.0,0.018019,0.074019,0.006081,30,96
15,0.0,0.0,0.0,0.009942,0.053858,0.035796,31,96
16,0.0,0.0,0.0,0.132501,0.141956,0.083023,32,96
17,0.0,0.0,0.0,0.072063,0.037041,0.034687,33,96
18,0.0,0.0,0.0,0.032287,0.033506,0.033732,34,96
19,0.0,0.0,0.0,0.031221,0.03602,0.029121,35,96
20,0.0,0.0,0.0,0.026678,0.039087,0.02378,36,96
21,0.0,0.0,0.0,0.029372,0.019127,0.047695,37,96
22,0.0,0.0,0.0,0.019145,0.055652,0.022921,38,96
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,96
0,0.0,0.0,0.0,0.035326,0.033997,0.029997,16,97
1,0.0,0.0,0.0,0.02698,0.04298,0.02998,17,97
2,0.0,0.0,0.0,0.00892,0.056869,0.033951,18,97
3,0.024937,0.0,0.0,0.0,0.025929,0.098929,19,97
4,0.0,0.0,0.0,0.239633,0.185594,0.08607,20,97
5,0.0,0.0,0.0,0.359313,0.190279,0.140362,21,97
6,0.002125,0.0,0.0,0.0,0.059143,0.042143,22,97
7,0.0,0.0,0.0,0.013029,0.015029,0.07006,23,97
8,0.010886,0.0,0.0,0.0,0.047846,0.06296,24,97
9,0.0,0.0,0.0,0.063029,0.01006,0.025029,25,97
10,0.0,0.092917,0.0,0.143918,0.0,0.048918,26,97
11,0.0,0.0,0.0,0.00204,0.02504,0.07104,27,97
12,0.0,0.0,0.0,0.01504,0.06804,0.01504,28,97
13,0.0,0.0,0.0,0.130833,0.123151,0.055736,29,97
14,0.0,0.0,0.0,0.018019,0.074019,0.006081,30,97
15,0.0,0.0,0.0,0.009942,0.05386,0.035798,31,97
16,0.0,0.0,0.0,0.120176,0.139833,0.09319,32,97
17,0.0,0.0,0.0,0.078528,0.047037,0.033057,33,97
18,0.0,0.0,0.0,0.03238,0.033673,0.033706,34,97
19,0.0,0.0,0.0,0.033367,0.034092,0.027492,35,97
20,0.0,0.0,0.0,0.027822,0.039425,0.028312,36,97
21,0.0,0.0,0.0,0.032692,0.018838,0.047919,37,97
22,0.0,0.0,0.0,0.019629,0.05559,0.018217,38,97
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,97
0,0.0,0.0,0.0,0.035333,0.033997,0.029997,16,98
1,0.0,0.0,0.0,0.02698,0.04298,0.02998,17,98
2,0.0,0.0,0.0,0.008921,0.05687,0.033952,18,98
3,0.024938,0.0,0.0,0.0,0.025929,0.098929,19,98
4,0.0,0.0,0.0,0.263563,0.184247,0.079374,20,98
5,0.0,0.0,0.0,0.351348,0.198781,0.136569,21,98
6,0.002134,0.0,0.0,0.0,0.059151,0.042151,22,98
7,0.0,0.0,0.0,0.013029,0.015029,0.07006,23,98
8,0.010887,0.0,0.0,0.0,0.047848,0.06296,24,98
9,0.0,0.0,0.0,0.063029,0.01006,0.025029,25,98
10,0.0,0.092918,0.0,0.143919,0.0,0.048919,26,98
11,0.0,0.0,0.0,0.002039,0.025039,0.071039,27,98
12,0.0,0.0,0.0,0.015039,0.068039,0.015039,28,98
13,0.0,0.0,0.0,0.101938,0.119547,0.04729,29,98
14,0.0,0.0,0.0,0.018019,0.074019,0.00608,30,98
15,0.0,0.0,0.0,0.009943,0.053861,0.0358,31,98
16,0.0,0.0,0.0,0.141025,0.139951,0.095305,32,98
17,0.0,0.0,0.0,0.073619,0.045351,0.043781,33,98
18,0.0,0.0,0.0,0.032592,0.033039,0.033696,34,98
19,0.0,0.0,0.0,0.031064,0.035544,0.028904,35,98
20,0.0,0.0,0.0,0.027567,0.036727,0.028577,36,98
21,0.0,0.0,0.0,0.031921,0.019768,0.04763,37,98
22,0.0,0.0,0.0,0.019739,0.054545,0.022921,38,98
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,98
0,0.0,0.0,0.0,0.03534,0.033997,0.029997,16,99
1,0.0,0.0,0.0,0.02698,0.04298,0.02998,17,99
2,0.0,0.0,0.0,0.008922,0.056871,0.033952,18,99
3,0.024939,0.0,0.0,0.0,0.02593,0.09893,19,99
4,0.0,0.0,0.0,0.2481,0.195217,0.080453,20,99
5,0.0,0.0,0.0,0.340659,0.189952,0.141973,21,99
6,0.002143,0.0,0.0,0.0,0.05916,0.04216,22,99
7,0.0,0.0,0.0,0.013029,0.015029,0.070059,23,99
8,0.010888,0.0,0.0,0.0,0.047849,0.06296,24,99
9,0.0,0.0,0.0,0.063029,0.010059,0.025029,25,99
10,0.0,0.092918,0.0,0.14392,0.0,0.04892,26,99
11,0.0,0.0,0.0,0.002039,0.025039,0.071039,27,99
12,0.0,0.0,0.0,0.015039,0.068039,0.015039,28,99
13,0.0,0.0,0.0,0.145337,0.125213,0.065333,29,99
14,0.0,0.0,0.0,0.018019,0.074019,0.00608,30,99
15,0.0,0.0,0.0,0.009943,0.053863,0.035802,31,99
16,0.0,0.0,0.0,0.103846,0.137093,0.090863,32,99
17,0.0,0.0,0.0,0.097184,0.045351,0.031625,33,99
18,0.0,0.0,0.0,0.03238,0.032428,0.033694,34,99
19,0.0,0.0,0.0,0.03311,0.033578,0.02795,35,99
20,0.0,0.0,0.0,0.027896,0.03828,0.028312,36,99
21,0.0,0.0,0.0,0.026417,0.019818,0.041826,37,99
22,0.0,0.0,0.0,0.019449,0.050557,0.022007,38,99
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,99
0,0.0,0.0,0.0,0.035347,0.033997,0.029997,16,100
1,0.0,0.0,0.0,0.026981,0.042981,0.029981,17,100
2,0.0,0.0,0.0,0.008923,0.056873,0.033953,18,100
3,0.024939,0.0,0.0,0.0,0.025931,0.098931,19,100
4,0.0,0.0,0.0,0.276932,0.201368,0.07907,20,100
5,0.0,0.0,0.0,0.361485,0.194924,0.140206,21,100
6,0.002152,0.0,0.0,0.0,0.059168,0.042168,22,100
7,0.0,0.0,0.0,0.013029,0.015029,0.070059,23,100
8,0.010889,0.0,0.0,0.0,0.047851,0.062961,24,100
9,0.0,0.0,0.0,0.063029,0.010059,0.025029,25,100
10,0.0,0.092919,0.0,0.143921,0.0,0.048921,26,100
11,0.0,0.0,0.0,0.002039,0.025039,0.071039,27,100
12,0.0,0.0,0.0,0.015039,0.068039,0.015039,28,100
13,0.0,0.0,0.0,0.117627,0.108867,0.059942,29,100
14,0.0,0.0,0.0,0.018019,0.074019,0.006079,30,100
15,0.0,0.0,0.0,0.009944,0.053864,0.035804,31,100
16,0.0,0.0,0.0,0.118795,0.13987,0.089663,32,100
17,0.0,0.0,0.0,0.06575,0.037041,0.03818,33,100
18,0.0,0.0,0.0,0.031542,0.0336,0.033705,34,100
19,0.0,0.0,0.0,0.027913,0.036276,0.024035,35,100
20,0.0,0.0,0.0,0.024665,0.039987,0.028577,36,100
21,0.0,0.0,0.0,0.032527,0.018533,0.047723,37,100
22,0.0,0.0,0.0,0.017321,0.057009,0.022921,38,100
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,100
0,0.0,0.0,0.0,0.035353,0.033997,0.029997,16,101
1,0.0,0.0,0.0,0.026981,0.042981,0.029981,17,101
2,0.0,0.0,0.0,0.008923,0.056874,0.033953,18,101
3,0.02494,0.0,0.0,0.0,0.025931,0.098931,19,101
4,0.0,0.0,0.0,0.243406,0.192429,0.079658,20,101
5,0.0,0.0,0.0,0.372529,0.184657,0.14173,21,101
6,0.00216,0.0,0.0,0.0,0.059176,0.042176,22,101
7,0.0,0.0,0.0,0.013029,0.015029,0.070059,23,101
8,0.01089,0.0,0.0,0.0,0.047852,0.062961,24,101
9,0.0,0.0,0.0,0.063029,0.010059,0.025029,25,101
10,0.0,0.09292,0.0,0.143922,0.0,0.048922,26,101
11,0.0,0.0,0.0,0.002039,0.025039,0.071039,27,101
12,0.0,0.0,0.0,0.015039,0.068039,0.015039,28,101
13,0.0,0.0,0.0,0.126016,0.124368,0.071455,29,101
14,0.0,0.0,0.0,0.018019,0.074019,0.006078,30,101
15,0.0,0.0,0.0,0.009945,0.053865,0.035806,31,101
16,0.0,0.0,0.0,0.117684,0.13656,0.082862,32,101
17,0.0,0.0,0.0,0.06896,0.04615,0.027187,33,101
18,0.0,0.0,0.0,0.032287,0.033615,0.033705,34,101
19,0.0,0.0,0.0,0.033544,0.035872,0.029817,35,101
20,0.0,0.0,0.0,0.027693,0.038898,0.028577,36,101
21,0.0,0.0,0.0,0.032695,0.017928,0.046106,37,101
22,0.0,0.0,0.0,0.019629,0.056987,0.022921,38,101
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,101
0,0.0,0.0,0.0,0.035359,0.033997,0.029997,16,102
1,0.0,0.0,0.0,0.026981,0.042981,0.029981,17,102
2,0.0,0.0,0.0,0.008924,0.056875,0.033954,18,102
3,0.02494,0.0,0.0,0.0,0.025932,0.098932,19,102
4,0.0,0.0,0.0,0.253714,0.199809,0.073339,20,102
5,0.0,0.0,0.0,0.359946,0.186595,0.142152,21,102
6,0.002168,0.0,0.0,0.0,0.059185,0.042185,22,102
7,0.0,0.0,0.0,0.013029,0.015029,0.070058,23,102
8,0.010891,0.0,0.0,0.0,0.047854,0.062962,24,102
9,0.0,0.0,0.0,0.063029,0.010058,0.025029,25,102
10,0.0,0.092921,0.0,0.143922,0.0,0.048922,26,102
11,0.0,0.0,0.0,0.002039,0.025039,0.071039,27,102
12,0.0,0.0,0.0,0.015039,0.068039,0.015039,28,102
13,0.0,0.0,0.0,0.139874,0.113484,0.066981,29,102
14,0.0,0.0,0.0,0.018019,0.074019,0.006078,30,102
15,0.0,0.0,0.0,0.009945,0.053867,0.035808,31,102
16,0.0,0.0,0.0,0.092055,0.145117,0.07733,32,102
17,0.0,0.0,0.0,0.093449,0.045351,0.043506,33,102
18,0.0,0.0,0.0,0.027876,0.033296,0.03369,34,102
19,0.0,0.0,0.0,0.032441,0.035805,0.028882,35,102
20,0.0,0.0,0.0,0.026831,0.037062,0.029499,36,102
21,0.0,0.0,0.0,0.028269,0.018232,0.045698,37,102
22,0.0,0.0,0.0,0.019934,0.052701,0.022921,38,102
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,102
0,0.0,0.0,0.0,0.033989,0.033997,0.029997,16,103
1,0.0,0.0,0.0,0.026981,0.042981,0.029981,17,103
2,0.0,0.0,0.0,0.008925,0.056876,0.033954,18,103
3,0.024941,0.0,0.0,0.0,0.025933,0.098933,19,103
4,0.0,0.0,0.0,0.299273,0.196906,0.07907,20,103
5,0.0,0.0,0.0,0.349622,0.191759,0.137861,21,103
6,0.002176,0.0,0.0,0.0,0.059192,0.042192,22,103
7,0.0,0.0,0.0,0.013029,0.015029,0.070058,23,103
8,0.010892,0.0,0.0,0.0,0.047855,0.062962,24,103
9,0.0,0.0,0.0,0.063029,0.010058,0.025029,25,103
10,0.0,0.092922,0.0,0.143923,0.0,0.048923,26,103
11,0.0,0.0,0.0,0.002038,0.025038,0.071038,27,103
12,0.0,0.0,0.0,0.015038,0.068038,0.015038,28,103
13,0.0,0.0,0.0,0.092738,0.114586,0.065716,29,103
14,0.0,0.0,0.0,0.018019,0.074019,0.006077,30,103
15,0.0,0.0,0.0,0.009946,0.053868,0.03581,31,103
16,0.0,0.0,0.0,0.107377,0.131792,0.071346,32,103
17,0.0,0.0,0.0,0.08013,0.04615,0.050028,33,103
18,0.0,0.0,0.0,0.03238,0.033632,0.033779,34,103
19,0.0,0.0,0.0,0.033508,0.036348,0.030122,35,103
20,0.0,0.0,0.0,0.02816,0.039884,0.028288,36,103
21,0.0,0.0,0.0,0.03272,0.020041,0.044855,37,103
22,0.0,0.0,0.0,0.019934,0.056343,0.022921,38,103
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,103
0,0.0,0.0,0.0,0.035372,0.03403,0.03003,16,104
1,0.0,0.0,0.0,0.026981,0.042981,0.029981,17,104
2,0.0,0.0,0.0,0.008926,0.056877,0.033954,18,104
3,0.024942,0.0,0.0,0.0,0.025933,0.098933,19,104
4,0.0,0.0,0.0,0.240612,0.189017,0.074815,20,104
5,0.0,0.0,0.0,0.37502,0.204378,0.149123,21,104
6,0.002184,0.0,0.0,0.0,0.0592,0.0422,22,104
7,0.0,0.0,0.0,0.013029,0.015029,0.070057,23,104
8,0.010893,0.0,0.0,0.0,0.047857,0.062962,24,104
9,0.0,0.0,0.0,0.063029,0.010057,0.025029,25,104
10,0.0,0.092922,0.0,0.143924,0.0,0.048924,26,104
11,0.0,0.0,0.0,0.002038,0.025038,0.071038,27,104
12,0.0,0.0,0.0,0.015038,0.068038,0.015038,28,104
13,0.0,0.0,0.0,0.103439,0.107955,0.058729,29,104
14,0.0,0.0,0.0,0.018019,0.074019,0.006077,30,104
15,0.0,0.0,0.0,0.009946,0.053869,0.035811,31,104
16,0.0,0.0,0.0,0.110238,0.143602,0.082933,32,104
17,0.0,0.0,0.0,0.101147,0.045351,0.040898,33,104
18,0.0,0.0,0.0,0.03238,0.0336,0.033724,34,104
19,0.0,0.0,0.0,0.030942,0.036271,0.030746,35,104
20,0.0,0.0,0.0,0.028154,0.037631,0.027854,36,104
21,0.0,0.0,0.0,0.032833,0.017068,0.042006,37,104
22,0.0,0.0,0.0,0.019629,0.052526,0.023225,38,104
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,104
0,0.0,0.0,0.0,0.035358,0.034006,0.030006,16,105
1,0.0,0.0,0.0,0.026982,0.042982,0.029982,17,105
2,0.0,0.0,0.0,0.008926,0.056879,0.033955,18,105
3,0.024942,0.0,0.0,0.0,0.025934,0.098934,19,105
4,0.0,0.0,0.0,0.240699,0.185748,0.080538,20,105
5,0.0,0.0,0.0,0.363935,0.175327,0.143232,21,105
6,0.002192,0.0,0.0,0.0,0.059208,0.042208,22,105
7,0.0,0.0,0.0,0.013029,0.015029,0.070057,23,105
8,0.010894,0.0,0.0,0.0,0.047858,0.062963,24,105
9,0.0,0.0,0.0,0.063029,0.010057,0.025029,25,105
10,0.0,0.092923,0.0,0.143925,0.0,0.048925,26,105
11,0.0,0.0,0.0,0.002038,0.025038,0.071038,27,105
12,0.0,0.0,0.0,0.015038,0.068038,0.015038,28,105
13,0.0,0.0,0.0,0.141464,0.141019,0.042345,29,105
14,0.0,0.0,0.0,0.018019,0.074019,0.006076,30,105
15,0.0,0.0,0.0,0.009947,0.05387,0.035813,31,105
16,0.0,0.0,0.0,0.136854,0.1449,0.069116,32,105
17,0.0,0.0,0.0,0.0482,0.037445,0.072617,33,105
18,0.0,0.0,0.0,0.032292,0.033506,0.033717,34,105
19,0.0,0.0,0.0,0.03293,0.036346,0.030348,35,105
20,0.0,0.0,0.0,0.027145,0.039061,0.02789,36,105
21,0.0,0.0,0.0,0.031563,0.019068,0.04047,37,105
22,0.0,0.0,0.0,0.019333,0.054991,0.023679,38,105
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,105
